gender,city,age,profession,education,annual_income
[ANY-GENDER],[USA],[74 - 85],[Actor],[Graduate School],14000
[ANY-GENDER],[USA],[74 - 85],[Actor],[Graduate School],171000
[ANY-GENDER],[USA],[60 - 69],[ANY-JOB],[ANY-EDUCATION],81000
[ANY-GENDER],[USA],[60 - 69],[ANY-JOB],[ANY-EDUCATION],111000
[ANY-GENDER],[USA],[60 - 69],[ANY-JOB],[ANY-EDUCATION],62000
[ANY-GENDER],[USA],[54 - 57],[ANY-JOB],[ANY-EDUCATION],7000
[ANY-GENDER],[USA],[54 - 57],[ANY-JOB],[ANY-EDUCATION],117000
[ANY-GENDER],[USA],[54 - 57],[ANY-JOB],[ANY-EDUCATION],189000
[ANY-GENDER],[USA],[58 - 61],[ANY-JOB],[ANY-EDUCATION],161000
[ANY-GENDER],[USA],[58 - 61],[ANY-JOB],[ANY-EDUCATION],43000
[ANY-GENDER],[USA],[58 - 61],[ANY-JOB],[ANY-EDUCATION],182000
[ANY-GENDER],[USA],[67 - 71],[ANY-JOB],[ANY-EDUCATION],162000
[ANY-GENDER],[USA],[67 - 71],[ANY-JOB],[ANY-EDUCATION],10000
[ANY-GENDER],[USA],[67 - 71],[ANY-JOB],[ANY-EDUCATION],96000
[ANY-GENDER],[USA],[67 - 71],[ANY-JOB],[ANY-EDUCATION],88000
[ANY-GENDER],[USA],[67 - 71],[ANY-JOB],[ANY-EDUCATION],185000
[ANY-GENDER],[USA],[55 - 60],[ANY-JOB],[ANY-EDUCATION],43000
[ANY-GENDER],[USA],[55 - 60],[ANY-JOB],[ANY-EDUCATION],95000
[ANY-GENDER],[USA],[55 - 60],[ANY-JOB],[ANY-EDUCATION],81000
[ANY-GENDER],[USA],[56 - 62],[ANY-JOB],[ANY-EDUCATION],114000
[ANY-GENDER],[USA],[56 - 62],[ANY-JOB],[ANY-EDUCATION],163000
[ANY-GENDER],[USA],[56 - 62],[ANY-JOB],[ANY-EDUCATION],140000
[ANY-GENDER],[USA],[55 - 62],[ANY-JOB],[ANY-EDUCATION],62000
[ANY-GENDER],[USA],[55 - 62],[ANY-JOB],[ANY-EDUCATION],197000
[ANY-GENDER],[USA],[55 - 62],[ANY-JOB],[ANY-EDUCATION],186000
[ANY-GENDER],[USA],[64 - 71],[ANY-JOB],[ANY-EDUCATION],146000
[ANY-GENDER],[USA],[64 - 71],[ANY-JOB],[ANY-EDUCATION],149000
[ANY-GENDER],[USA],[64 - 71],[ANY-JOB],[ANY-EDUCATION],30000
Female,[USA],[64 - 71],[Engineering],[ANY-EDUCATION],53000
Female,[USA],[64 - 71],[Engineering],[ANY-EDUCATION],118000
Female,[USA],[64 - 71],[Engineering],[ANY-EDUCATION],82000
[ANY-GENDER],[USA],[67 - 70],[ANY-JOB],[ANY-EDUCATION],171000
[ANY-GENDER],[USA],[67 - 70],[ANY-JOB],[ANY-EDUCATION],84000
[ANY-GENDER],[USA],[67 - 70],[ANY-JOB],[ANY-EDUCATION],111000
[ANY-GENDER],[USA],[53 - 62],[ANY-JOB],[ANY-EDUCATION],112000
[ANY-GENDER],[USA],[53 - 62],[ANY-JOB],[ANY-EDUCATION],190000
[ANY-GENDER],[USA],[53 - 62],[ANY-JOB],[ANY-EDUCATION],21000
[ANY-GENDER],[USA],[53 - 62],[ANY-JOB],[ANY-EDUCATION],7000
[ANY-GENDER],[USA],[53 - 62],[ANY-JOB],[ANY-EDUCATION],140000
[ANY-GENDER],[USA],[56 - 61],[Health],[ANY-EDUCATION],87000
[ANY-GENDER],[USA],[56 - 61],[Health],[ANY-EDUCATION],21000
[ANY-GENDER],[USA],[56 - 61],[Health],[ANY-EDUCATION],165000
[ANY-GENDER],[USA],[60 - 62],[ANY-JOB],[Graduate School],181000
[ANY-GENDER],[USA],[60 - 62],[ANY-JOB],[Graduate School],68000
[ANY-GENDER],[USA],[60 - 62],[ANY-JOB],[Graduate School],125000
[ANY-GENDER],[USA],[54 - 62],[Engineering],[ANY-EDUCATION],87000
[ANY-GENDER],[USA],[54 - 62],[Engineering],[ANY-EDUCATION],121000
[ANY-GENDER],[USA],[54 - 62],[Engineering],[ANY-EDUCATION],96000
[ANY-GENDER],[USA],[54 - 62],[Engineering],[ANY-EDUCATION],149000
[ANY-GENDER],[USA],[63 - 69],[ANY-JOB],[ANY-EDUCATION],165000
[ANY-GENDER],[USA],[63 - 69],[ANY-JOB],[ANY-EDUCATION],111000
[ANY-GENDER],[USA],[63 - 69],[ANY-JOB],[ANY-EDUCATION],163000
[ANY-GENDER],[USA],[63 - 69],[ANY-JOB],[ANY-EDUCATION],59000
[ANY-GENDER],[North],[63 - 65],[ANY-JOB],[ANY-EDUCATION],153000
[ANY-GENDER],[North],[63 - 65],[ANY-JOB],[ANY-EDUCATION],75000
[ANY-GENDER],[North],[63 - 65],[ANY-JOB],[ANY-EDUCATION],185000
[ANY-GENDER],[USA],[67 - 69],[ANY-JOB],[ANY-EDUCATION],58000
[ANY-GENDER],[USA],[67 - 69],[ANY-JOB],[ANY-EDUCATION],75000
[ANY-GENDER],[USA],[67 - 69],[ANY-JOB],[ANY-EDUCATION],87000
[ANY-GENDER],[USA],[70 - 71],[ANY-JOB],[ANY-EDUCATION],13000
[ANY-GENDER],[USA],[70 - 71],[ANY-JOB],[ANY-EDUCATION],24000
[ANY-GENDER],[USA],[70 - 71],[ANY-JOB],[ANY-EDUCATION],182000
[ANY-GENDER],[USA],[57 - 70],[ANY-JOB],[ANY-EDUCATION],43000
[ANY-GENDER],[USA],[57 - 70],[ANY-JOB],[ANY-EDUCATION],13000
[ANY-GENDER],[USA],[57 - 70],[ANY-JOB],[ANY-EDUCATION],133000
[ANY-GENDER],[USA],[53 - 58],[ANY-JOB],[ANY-EDUCATION],15000
[ANY-GENDER],[USA],[53 - 58],[ANY-JOB],[ANY-EDUCATION],157000
[ANY-GENDER],[USA],[53 - 58],[ANY-JOB],[ANY-EDUCATION],102000
[ANY-GENDER],[USA],[53 - 58],[ANY-JOB],[ANY-EDUCATION],92000
[ANY-GENDER],[USA],[53 - 58],[ANY-JOB],[ANY-EDUCATION],192000
[ANY-GENDER],[USA],[60 - 65],[ANY-JOB],[ANY-EDUCATION],139000
[ANY-GENDER],[USA],[60 - 65],[ANY-JOB],[ANY-EDUCATION],107000
[ANY-GENDER],[USA],[60 - 65],[ANY-JOB],[ANY-EDUCATION],196000
[ANY-GENDER],[USA],[60 - 65],[ANY-JOB],[ANY-EDUCATION],90000
[ANY-GENDER],[USA],[60 - 65],[ANY-JOB],[ANY-EDUCATION],148000
[ANY-GENDER],[USA],[69 - 71],[ANY-JOB],[Graduate School],159000
[ANY-GENDER],[USA],[69 - 71],[ANY-JOB],[Graduate School],178000
[ANY-GENDER],[USA],[69 - 71],[ANY-JOB],[Graduate School],81000
[ANY-GENDER],[USA],[66 - 71],[ANY-JOB],Bachelor's Degree,184000
[ANY-GENDER],[USA],[66 - 71],[ANY-JOB],Bachelor's Degree,28000
[ANY-GENDER],[USA],[66 - 71],[ANY-JOB],Bachelor's Degree,78000
[ANY-GENDER],[USA],[67 - 69],[ANY-JOB],[Graduate School],133000
[ANY-GENDER],[USA],[67 - 69],[ANY-JOB],[Graduate School],105000
[ANY-GENDER],[USA],[67 - 69],[ANY-JOB],[Graduate School],135000
[ANY-GENDER],[USA],[54 - 60],[ANY-JOB],[ANY-EDUCATION],155000
[ANY-GENDER],[USA],[54 - 60],[ANY-JOB],[ANY-EDUCATION],5000
[ANY-GENDER],[USA],[54 - 60],[ANY-JOB],[ANY-EDUCATION],155000
[ANY-GENDER],[USA],[54 - 60],[ANY-JOB],[ANY-EDUCATION],116000
[ANY-GENDER],[USA],[54 - 60],[ANY-JOB],[ANY-EDUCATION],37000
[ANY-GENDER],[USA],[56 - 59],[ANY-JOB],[ANY-EDUCATION],88000
[ANY-GENDER],[USA],[56 - 59],[ANY-JOB],[ANY-EDUCATION],51000
[ANY-GENDER],[USA],[56 - 59],[ANY-JOB],[ANY-EDUCATION],23000
Male,[USA],[54 - 57],[Health],[ANY-EDUCATION],9000
Male,[USA],[54 - 57],[Health],[ANY-EDUCATION],143000
Male,[USA],[54 - 57],[Health],[ANY-EDUCATION],143000
Male,[USA],[54 - 60],[ANY-JOB],[ANY-EDUCATION],94000
Male,[USA],[54 - 60],[ANY-JOB],[ANY-EDUCATION],28000
Male,[USA],[54 - 60],[ANY-JOB],[ANY-EDUCATION],79000
Female,[USA],[61 - 70],[ANY-JOB],[ANY-EDUCATION],51000
Female,[USA],[61 - 70],[ANY-JOB],[ANY-EDUCATION],114000
Female,[USA],[61 - 70],[ANY-JOB],[ANY-EDUCATION],101000
Female,[USA],[61 - 70],[ANY-JOB],[ANY-EDUCATION],105000
[ANY-GENDER],[USA],[65 - 71],[ANY-JOB],[ANY-EDUCATION],192000
[ANY-GENDER],[USA],[65 - 71],[ANY-JOB],[ANY-EDUCATION],77000
[ANY-GENDER],[USA],[65 - 71],[ANY-JOB],[ANY-EDUCATION],67000
[ANY-GENDER],[USA],[62 - 71],[ANY-JOB],[ANY-EDUCATION],50000
[ANY-GENDER],[USA],[62 - 71],[ANY-JOB],[ANY-EDUCATION],170000
[ANY-GENDER],[USA],[62 - 71],[ANY-JOB],[ANY-EDUCATION],163000
[ANY-GENDER],[USA],[62 - 71],[ANY-JOB],[ANY-EDUCATION],94000
[ANY-GENDER],[USA],[62 - 71],[ANY-JOB],[ANY-EDUCATION],54000
[ANY-GENDER],[USA],[53 - 58],[ANY-JOB],[ANY-EDUCATION],72000
[ANY-GENDER],[USA],[53 - 58],[ANY-JOB],[ANY-EDUCATION],109000
[ANY-GENDER],[USA],[53 - 58],[ANY-JOB],[ANY-EDUCATION],161000
[ANY-GENDER],[USA],[53 - 58],[ANY-JOB],[ANY-EDUCATION],136000
Female,[USA],[61 - 64],[ANY-JOB],[ANY-EDUCATION],103000
Female,[USA],[61 - 64],[ANY-JOB],[ANY-EDUCATION],181000
Female,[USA],[61 - 64],[ANY-JOB],[ANY-EDUCATION],90000
[ANY-GENDER],[USA],[56 - 64],[ANY-JOB],[ANY-EDUCATION],125000
[ANY-GENDER],[USA],[56 - 64],[ANY-JOB],[ANY-EDUCATION],81000
[ANY-GENDER],[USA],[56 - 64],[ANY-JOB],[ANY-EDUCATION],106000
[ANY-GENDER],[USA],[56 - 64],[ANY-JOB],[ANY-EDUCATION],99000
[ANY-GENDER],[USA],[56 - 64],[ANY-JOB],[ANY-EDUCATION],157000
[ANY-GENDER],[USA],[66 - 71],[Health],[ANY-EDUCATION],86000
[ANY-GENDER],[USA],[66 - 71],[Health],[ANY-EDUCATION],122000
[ANY-GENDER],[USA],[66 - 71],[Health],[ANY-EDUCATION],163000
[ANY-GENDER],[USA],[67 - 70],[ANY-JOB],[ANY-EDUCATION],132000
[ANY-GENDER],[USA],[67 - 70],[ANY-JOB],[ANY-EDUCATION],109000
[ANY-GENDER],[USA],[67 - 70],[ANY-JOB],[ANY-EDUCATION],15000
[ANY-GENDER],[USA],[67 - 70],[ANY-JOB],[ANY-EDUCATION],92000
[ANY-GENDER],[USA],[67 - 70],[ANY-JOB],[ANY-EDUCATION],24000
[ANY-GENDER],[USA],[56 - 68],[Engineering],[ANY-EDUCATION],131000
[ANY-GENDER],[USA],[56 - 68],[Engineering],[ANY-EDUCATION],11000
[ANY-GENDER],[USA],[56 - 68],[Engineering],[ANY-EDUCATION],88000
[ANY-GENDER],[USA],[53 - 69],[Civil Engineer],[ANY-EDUCATION],150000
[ANY-GENDER],[USA],[53 - 69],[Civil Engineer],[ANY-EDUCATION],152000
[ANY-GENDER],[USA],[53 - 69],[Civil Engineer],[ANY-EDUCATION],140000
[ANY-GENDER],[USA],[77 - 87],[ANY-JOB],[ANY-EDUCATION],118000
[ANY-GENDER],[USA],[77 - 87],[ANY-JOB],[ANY-EDUCATION],179000
[ANY-GENDER],[USA],[77 - 87],[ANY-JOB],[ANY-EDUCATION],17000
[ANY-GENDER],[USA],[72 - 80],[ANY-JOB],[Graduate School],135000
[ANY-GENDER],[USA],[72 - 80],[ANY-JOB],[Graduate School],57000
[ANY-GENDER],[USA],[72 - 80],[ANY-JOB],[Graduate School],83000
[ANY-GENDER],[USA],[72 - 80],[ANY-JOB],[Graduate School],152000
[ANY-GENDER],[USA],[81 - 90],[ANY-JOB],[ANY-EDUCATION],169000
[ANY-GENDER],[USA],[81 - 90],[ANY-JOB],[ANY-EDUCATION],30000
[ANY-GENDER],[USA],[81 - 90],[ANY-JOB],[ANY-EDUCATION],191000
[ANY-GENDER],[USA],[81 - 90],[ANY-JOB],[ANY-EDUCATION],38000
[ANY-GENDER],[USA],[72 - 74],[Arts],[Graduate School],41000
[ANY-GENDER],[USA],[72 - 74],[Arts],[Graduate School],163000
[ANY-GENDER],[USA],[72 - 74],[Arts],[Graduate School],9000
[ANY-GENDER],[USA],[77 - 82],[ANY-JOB],[ANY-EDUCATION],178000
[ANY-GENDER],[USA],[77 - 82],[ANY-JOB],[ANY-EDUCATION],183000
[ANY-GENDER],[USA],[77 - 82],[ANY-JOB],[ANY-EDUCATION],27000
[ANY-GENDER],[East],[86 - 88],[ANY-JOB],[Graduate School],22000
[ANY-GENDER],[East],[86 - 88],[ANY-JOB],[Graduate School],119000
[ANY-GENDER],[East],[86 - 88],[ANY-JOB],[Graduate School],197000
[ANY-GENDER],[USA],[84 - 90],[ANY-JOB],[ANY-EDUCATION],27000
[ANY-GENDER],[USA],[84 - 90],[ANY-JOB],[ANY-EDUCATION],137000
[ANY-GENDER],[USA],[84 - 90],[ANY-JOB],[ANY-EDUCATION],113000
[ANY-GENDER],[USA],[72 - 79],[ANY-JOB],[ANY-EDUCATION],68000
[ANY-GENDER],[USA],[72 - 79],[ANY-JOB],[ANY-EDUCATION],22000
[ANY-GENDER],[USA],[72 - 79],[ANY-JOB],[ANY-EDUCATION],62000
[ANY-GENDER],[USA],[80 - 83],[ANY-JOB],[ANY-EDUCATION],181000
[ANY-GENDER],[USA],[80 - 83],[ANY-JOB],[ANY-EDUCATION],183000
[ANY-GENDER],[USA],[80 - 83],[ANY-JOB],[ANY-EDUCATION],84000
[ANY-GENDER],[USA],[85 - 90],[ANY-JOB],[ANY-EDUCATION],195000
[ANY-GENDER],[USA],[85 - 90],[ANY-JOB],[ANY-EDUCATION],155000
[ANY-GENDER],[USA],[85 - 90],[ANY-JOB],[ANY-EDUCATION],69000
[ANY-GENDER],[USA],[85 - 90],[ANY-JOB],[ANY-EDUCATION],187000
[ANY-GENDER],[USA],[85 - 90],[ANY-JOB],[ANY-EDUCATION],183000
[ANY-GENDER],[USA],[72 - 78],[ANY-JOB],[ANY-EDUCATION],156000
[ANY-GENDER],[USA],[72 - 78],[ANY-JOB],[ANY-EDUCATION],108000
[ANY-GENDER],[USA],[72 - 78],[ANY-JOB],[ANY-EDUCATION],162000
[ANY-GENDER],[USA],[72 - 78],[ANY-JOB],[ANY-EDUCATION],47000
[ANY-GENDER],[East],[72 - 75],[ANY-JOB],[ANY-EDUCATION],106000
[ANY-GENDER],[East],[72 - 75],[ANY-JOB],[ANY-EDUCATION],198000
[ANY-GENDER],[East],[72 - 75],[ANY-JOB],[ANY-EDUCATION],194000
[ANY-GENDER],[East],[72 - 75],[ANY-JOB],[ANY-EDUCATION],12000
Male,[East],[72 - 75],[ANY-JOB],[ANY-EDUCATION],132000
Male,[East],[72 - 75],[ANY-JOB],[ANY-EDUCATION],166000
Male,[East],[72 - 75],[ANY-JOB],[ANY-EDUCATION],149000
[ANY-GENDER],[USA],[78 - 80],[Engineering],[ANY-EDUCATION],180000
[ANY-GENDER],[USA],[78 - 80],[Engineering],[ANY-EDUCATION],72000
[ANY-GENDER],[USA],[78 - 80],[Engineering],[ANY-EDUCATION],17000
[ANY-GENDER],[USA],[76 - 80],[ANY-JOB],[ANY-EDUCATION],30000
[ANY-GENDER],[USA],[76 - 80],[ANY-JOB],[ANY-EDUCATION],152000
[ANY-GENDER],[USA],[76 - 80],[ANY-JOB],[ANY-EDUCATION],66000
Female,[USA],[81 - 85],[ANY-JOB],[ANY-EDUCATION],8000
Female,[USA],[81 - 85],[ANY-JOB],[ANY-EDUCATION],60000
Female,[USA],[81 - 85],[ANY-JOB],[ANY-EDUCATION],115000
[ANY-GENDER],[USA],[83 - 87],[ANY-JOB],[ANY-EDUCATION],100000
[ANY-GENDER],[USA],[83 - 87],[ANY-JOB],[ANY-EDUCATION],171000
[ANY-GENDER],[USA],[83 - 87],[ANY-JOB],[ANY-EDUCATION],172000
Female,[USA],[83 - 87],[ANY-JOB],[ANY-EDUCATION],131000
Female,[USA],[83 - 87],[ANY-JOB],[ANY-EDUCATION],69000
Female,[USA],[83 - 87],[ANY-JOB],[ANY-EDUCATION],83000
[ANY-GENDER],[USA],[81 - 88],[Arts],[ANY-EDUCATION],199000
[ANY-GENDER],[USA],[81 - 88],[Arts],[ANY-EDUCATION],17000
[ANY-GENDER],[USA],[81 - 88],[Arts],[ANY-EDUCATION],93000
[ANY-GENDER],[East],[82 - 89],[Engineering],[Graduate School],60000
[ANY-GENDER],[East],[82 - 89],[Engineering],[Graduate School],6000
[ANY-GENDER],[East],[82 - 89],[Engineering],[Graduate School],60000
[ANY-GENDER],[USA],[73 - 77],[Engineering],[ANY-EDUCATION],99000
[ANY-GENDER],[USA],[73 - 77],[Engineering],[ANY-EDUCATION],33000
[ANY-GENDER],[USA],[73 - 77],[Engineering],[ANY-EDUCATION],189000
[ANY-GENDER],[North],[73 - 80],[ANY-JOB],[ANY-EDUCATION],109000
[ANY-GENDER],[North],[73 - 80],[ANY-JOB],[ANY-EDUCATION],164000
[ANY-GENDER],[North],[73 - 80],[ANY-JOB],[ANY-EDUCATION],197000
Female,[USA],[72 - 82],[ANY-JOB],[ANY-EDUCATION],84000
Female,[USA],[72 - 82],[ANY-JOB],[ANY-EDUCATION],133000
Female,[USA],[72 - 82],[ANY-JOB],[ANY-EDUCATION],28000
Female,[USA],[72 - 82],[ANY-JOB],[ANY-EDUCATION],38000
Female,[USA],[72 - 75],[ANY-JOB],[ANY-EDUCATION],139000
Female,[USA],[72 - 75],[ANY-JOB],[ANY-EDUCATION],91000
Female,[USA],[72 - 75],[ANY-JOB],[ANY-EDUCATION],160000
[ANY-GENDER],[USA],[77 - 82],[Arts],Bachelor's Degree,110000
[ANY-GENDER],[USA],[77 - 82],[Arts],Bachelor's Degree,101000
[ANY-GENDER],[USA],[77 - 82],[Arts],Bachelor's Degree,160000
[ANY-GENDER],Chicago,[84 - 89],[ANY-JOB],[ANY-EDUCATION],33000
[ANY-GENDER],Chicago,[84 - 89],[ANY-JOB],[ANY-EDUCATION],71000
[ANY-GENDER],Chicago,[84 - 89],[ANY-JOB],[ANY-EDUCATION],10000
Male,[USA],[84 - 87],[ANY-JOB],[ANY-EDUCATION],131000
Male,[USA],[84 - 87],[ANY-JOB],[ANY-EDUCATION],10000
Male,[USA],[84 - 87],[ANY-JOB],[ANY-EDUCATION],61000
[ANY-GENDER],[USA],[88 - 90],[ANY-JOB],[ANY-EDUCATION],168000
[ANY-GENDER],[USA],[88 - 90],[ANY-JOB],[ANY-EDUCATION],48000
[ANY-GENDER],[USA],[88 - 90],[ANY-JOB],[ANY-EDUCATION],131000
[ANY-GENDER],[USA],[84 - 85],[Arts],[ANY-EDUCATION],88000
[ANY-GENDER],[USA],[84 - 85],[Arts],[ANY-EDUCATION],37000
[ANY-GENDER],[USA],[84 - 85],[Arts],[ANY-EDUCATION],194000
Male,[USA],[86 - 90],[ANY-JOB],[ANY-EDUCATION],87000
Male,[USA],[86 - 90],[ANY-JOB],[ANY-EDUCATION],98000
Male,[USA],[86 - 90],[ANY-JOB],[ANY-EDUCATION],7000
Male,[USA],[86 - 90],[ANY-JOB],[ANY-EDUCATION],17000
[ANY-GENDER],[USA],[74 - 79],[ANY-JOB],[ANY-EDUCATION],109000
[ANY-GENDER],[USA],[74 - 79],[ANY-JOB],[ANY-EDUCATION],157000
[ANY-GENDER],[USA],[74 - 79],[ANY-JOB],[ANY-EDUCATION],44000
[ANY-GENDER],[USA],[72 - 76],[ANY-JOB],[ANY-EDUCATION],71000
[ANY-GENDER],[USA],[72 - 76],[ANY-JOB],[ANY-EDUCATION],186000
[ANY-GENDER],[USA],[72 - 76],[ANY-JOB],[ANY-EDUCATION],65000
Male,[USA],[84 - 87],[ANY-JOB],[ANY-EDUCATION],64000
Male,[USA],[84 - 87],[ANY-JOB],[ANY-EDUCATION],133000
Male,[USA],[84 - 87],[ANY-JOB],[ANY-EDUCATION],156000
[ANY-GENDER],[USA],[87 - 89],[ANY-JOB],[ANY-EDUCATION],159000
[ANY-GENDER],[USA],[87 - 89],[ANY-JOB],[ANY-EDUCATION],21000
[ANY-GENDER],[USA],[87 - 89],[ANY-JOB],[ANY-EDUCATION],81000
[ANY-GENDER],Worcester,[74 - 86],[ANY-JOB],[ANY-EDUCATION],114000
[ANY-GENDER],Worcester,[74 - 86],[ANY-JOB],[ANY-EDUCATION],50000
[ANY-GENDER],Worcester,[74 - 86],[ANY-JOB],[ANY-EDUCATION],80000
[ANY-GENDER],[USA],[54 - 68],[ANY-JOB],[Graduate School],119000
[ANY-GENDER],[USA],[54 - 68],[ANY-JOB],[Graduate School],73000
[ANY-GENDER],[USA],[54 - 68],[ANY-JOB],[Graduate School],54000
[ANY-GENDER],[USA],[54 - 68],[ANY-JOB],[Graduate School],46000
[ANY-GENDER],[USA],[53 - 58],[ANY-JOB],[ANY-EDUCATION],100000
[ANY-GENDER],[USA],[53 - 58],[ANY-JOB],[ANY-EDUCATION],126000
[ANY-GENDER],[USA],[53 - 58],[ANY-JOB],[ANY-EDUCATION],174000
[ANY-GENDER],[USA],[53 - 58],[ANY-JOB],[ANY-EDUCATION],39000
[ANY-GENDER],[USA],[53 - 58],[ANY-JOB],[ANY-EDUCATION],126000
[ANY-GENDER],[USA],[60 - 63],[ANY-JOB],[ANY-EDUCATION],6000
[ANY-GENDER],[USA],[60 - 63],[ANY-JOB],[ANY-EDUCATION],134000
[ANY-GENDER],[USA],[60 - 63],[ANY-JOB],[ANY-EDUCATION],118000
[ANY-GENDER],[USA],[56 - 70],[Software Developer],[ANY-EDUCATION],37000
[ANY-GENDER],[USA],[56 - 70],[Software Developer],[ANY-EDUCATION],154000
[ANY-GENDER],[USA],[56 - 70],[Software Developer],[ANY-EDUCATION],17000
[ANY-GENDER],[USA],[58 - 70],[ANY-JOB],[ANY-EDUCATION],104000
[ANY-GENDER],[USA],[58 - 70],[ANY-JOB],[ANY-EDUCATION],168000
[ANY-GENDER],[USA],[58 - 70],[ANY-JOB],[ANY-EDUCATION],117000
[ANY-GENDER],[USA],[58 - 70],[ANY-JOB],[ANY-EDUCATION],122000
[ANY-GENDER],[USA],[56 - 64],[ANY-JOB],[ANY-EDUCATION],118000
[ANY-GENDER],[USA],[56 - 64],[ANY-JOB],[ANY-EDUCATION],136000
[ANY-GENDER],[USA],[56 - 64],[ANY-JOB],[ANY-EDUCATION],80000
[ANY-GENDER],[USA],[56 - 64],[ANY-JOB],[ANY-EDUCATION],38000
[ANY-GENDER],[USA],[56 - 64],[ANY-JOB],[ANY-EDUCATION],139000
[ANY-GENDER],[USA],[53 - 57],[ANY-JOB],[ANY-EDUCATION],89000
[ANY-GENDER],[USA],[53 - 57],[ANY-JOB],[ANY-EDUCATION],189000
[ANY-GENDER],[USA],[53 - 57],[ANY-JOB],[ANY-EDUCATION],30000
[ANY-GENDER],[USA],[53 - 57],[ANY-JOB],[ANY-EDUCATION],127000
[ANY-GENDER],[USA],[53 - 57],[ANY-JOB],[ANY-EDUCATION],180000
[ANY-GENDER],[USA],[59 - 63],[ANY-JOB],[ANY-EDUCATION],55000
[ANY-GENDER],[USA],[59 - 63],[ANY-JOB],[ANY-EDUCATION],64000
[ANY-GENDER],[USA],[59 - 63],[ANY-JOB],[ANY-EDUCATION],149000
[ANY-GENDER],[USA],[59 - 63],[ANY-JOB],[ANY-EDUCATION],79000
[ANY-GENDER],[USA],[59 - 63],[ANY-JOB],[ANY-EDUCATION],62000
[ANY-GENDER],[USA],[65 - 69],[ANY-JOB],[ANY-EDUCATION],186000
[ANY-GENDER],[USA],[65 - 69],[ANY-JOB],[ANY-EDUCATION],17000
[ANY-GENDER],[USA],[65 - 69],[ANY-JOB],[ANY-EDUCATION],181000
[ANY-GENDER],[USA],[65 - 69],[ANY-JOB],[ANY-EDUCATION],108000
[ANY-GENDER],[USA],[67 - 69],[ANY-JOB],[ANY-EDUCATION],17000
[ANY-GENDER],[USA],[67 - 69],[ANY-JOB],[ANY-EDUCATION],32000
[ANY-GENDER],[USA],[67 - 69],[ANY-JOB],[ANY-EDUCATION],29000
[ANY-GENDER],[USA],[75 - 86],[Software Developer],[ANY-EDUCATION],170000
[ANY-GENDER],[USA],[75 - 86],[Software Developer],[ANY-EDUCATION],118000
[ANY-GENDER],[USA],[75 - 86],[Software Developer],[ANY-EDUCATION],171000
Female,[USA],[72 - 87],[ANY-JOB],[ANY-EDUCATION],35000
Female,[USA],[72 - 87],[ANY-JOB],[ANY-EDUCATION],5000
Female,[USA],[72 - 87],[ANY-JOB],[ANY-EDUCATION],172000
[ANY-GENDER],[USA],[79 - 86],[ANY-JOB],[ANY-EDUCATION],100000
[ANY-GENDER],[USA],[79 - 86],[ANY-JOB],[ANY-EDUCATION],47000
[ANY-GENDER],[USA],[79 - 86],[ANY-JOB],[ANY-EDUCATION],65000
[ANY-GENDER],[USA],[79 - 86],[ANY-JOB],[ANY-EDUCATION],135000
[ANY-GENDER],[USA],[79 - 86],[ANY-JOB],[ANY-EDUCATION],29000
[ANY-GENDER],[USA],[79 - 88],[ANY-JOB],[ANY-EDUCATION],126000
[ANY-GENDER],[USA],[79 - 88],[ANY-JOB],[ANY-EDUCATION],61000
[ANY-GENDER],[USA],[79 - 88],[ANY-JOB],[ANY-EDUCATION],182000
[ANY-GENDER],[USA],[79 - 88],[ANY-JOB],[ANY-EDUCATION],184000
[ANY-GENDER],[USA],[71 - 88],[Engineering],[ANY-EDUCATION],198000
[ANY-GENDER],[USA],[71 - 88],[Engineering],[ANY-EDUCATION],86000
[ANY-GENDER],[USA],[71 - 88],[Engineering],[ANY-EDUCATION],88000
[ANY-GENDER],[USA],[82 - 90],[ANY-JOB],[ANY-EDUCATION],60000
[ANY-GENDER],[USA],[82 - 90],[ANY-JOB],[ANY-EDUCATION],143000
[ANY-GENDER],[USA],[82 - 90],[ANY-JOB],[ANY-EDUCATION],129000
[ANY-GENDER],[USA],[74 - 84],[ANY-JOB],[ANY-EDUCATION],147000
[ANY-GENDER],[USA],[74 - 84],[ANY-JOB],[ANY-EDUCATION],157000
[ANY-GENDER],[USA],[74 - 84],[ANY-JOB],[ANY-EDUCATION],137000
[ANY-GENDER],[USA],[79 - 82],[ANY-JOB],[ANY-EDUCATION],62000
[ANY-GENDER],[USA],[79 - 82],[ANY-JOB],[ANY-EDUCATION],49000
[ANY-GENDER],[USA],[79 - 82],[ANY-JOB],[ANY-EDUCATION],50000
[ANY-GENDER],[USA],[79 - 82],[ANY-JOB],[ANY-EDUCATION],112000
[ANY-GENDER],[USA],[84 - 89],[ANY-JOB],[ANY-EDUCATION],71000
[ANY-GENDER],[USA],[84 - 89],[ANY-JOB],[ANY-EDUCATION],7000
[ANY-GENDER],[USA],[84 - 89],[ANY-JOB],[ANY-EDUCATION],42000
[ANY-GENDER],[USA],[84 - 89],[ANY-JOB],[ANY-EDUCATION],157000
[ANY-GENDER],[USA],[76 - 83],[ANY-JOB],Doctoral Degree,67000
[ANY-GENDER],[USA],[76 - 83],[ANY-JOB],Doctoral Degree,161000
[ANY-GENDER],[USA],[76 - 83],[ANY-JOB],Doctoral Degree,175000
