gender,city,age,education,profession,annual_income
male,[Italy],[33-54],Bachelor's Degree,[ANY-JOB],38250
female,[Italy],[19-83],[ANY-EDUCATION],[ANY-JOB],15099
female,[Italy],[19-83],[ANY-EDUCATION],[ANY-JOB],32397
female,[Italy],[19-83],[ANY-EDUCATION],[ANY-JOB],32728
[ANY-GENDER],[Italy],[55-68],[Graduate School],[Legal Profession],81070
[ANY-GENDER],[Italy],[55-68],[Graduate School],[Legal Profession],69020
[ANY-GENDER],[Italy],[55-68],[Graduate School],[Legal Profession],90329
[ANY-GENDER],[Italy],[27-63],[ANY-EDUCATION],[ANY-JOB],23168
[ANY-GENDER],[Italy],[27-63],[ANY-EDUCATION],[ANY-JOB],30650
[ANY-GENDER],[Italy],[27-63],[ANY-EDUCATION],[ANY-JOB],17612
[ANY-GENDER],[Italy],[42-67],[ANY-EDUCATION],[ANY-JOB],38284
[ANY-GENDER],[Italy],[42-67],[ANY-EDUCATION],[ANY-JOB],47508
[ANY-GENDER],[Italy],[42-67],[ANY-EDUCATION],[ANY-JOB],31595
[ANY-GENDER],[South],[31-52],High School,[ANY-JOB],22574
[ANY-GENDER],[South],[31-52],High School,[ANY-JOB],28208
[ANY-GENDER],[South],[31-52],High School,[ANY-JOB],24156
[ANY-GENDER],[Italy],[39-54],[ANY-EDUCATION],[ANY-JOB],23294
[ANY-GENDER],[Italy],[39-54],[ANY-EDUCATION],[ANY-JOB],32060
[ANY-GENDER],[Italy],[39-54],[ANY-EDUCATION],[ANY-JOB],36226
[ANY-GENDER],[Italy],[43-77],[ANY-EDUCATION],[ANY-JOB],53331
[ANY-GENDER],[Italy],[43-77],[ANY-EDUCATION],[ANY-JOB],29416
[ANY-GENDER],[Italy],[43-77],[ANY-EDUCATION],[ANY-JOB],32610
[ANY-GENDER],[Italy],[58-83],[ANY-EDUCATION],[ANY-JOB],38002
[ANY-GENDER],[Italy],[58-83],[ANY-EDUCATION],[ANY-JOB],47750
[ANY-GENDER],[Italy],[58-83],[ANY-EDUCATION],[ANY-JOB],45993
[ANY-GENDER],[Italy],[67-88],[ANY-EDUCATION],[ANY-JOB],51116
[ANY-GENDER],[Italy],[67-88],[ANY-EDUCATION],[ANY-JOB],81236
[ANY-GENDER],[Italy],[67-88],[ANY-EDUCATION],[ANY-JOB],23403
[ANY-GENDER],[Italy],[19-43],High School,[ANY-JOB],29725
[ANY-GENDER],[Italy],[19-43],High School,[ANY-JOB],18420
[ANY-GENDER],[Italy],[19-43],High School,[ANY-JOB],31178
[ANY-GENDER],[Italy],[54-83],[ANY-EDUCATION],[ANY-JOB],35230
[ANY-GENDER],[Italy],[54-83],[ANY-EDUCATION],[ANY-JOB],42363
[ANY-GENDER],[Italy],[54-83],[ANY-EDUCATION],[ANY-JOB],35152
[ANY-GENDER],[Italy],[36-86],[ANY-EDUCATION],[ANY-JOB],26859
[ANY-GENDER],[Italy],[36-86],[ANY-EDUCATION],[ANY-JOB],41174
[ANY-GENDER],[Italy],[36-86],[ANY-EDUCATION],[ANY-JOB],40224
[ANY-GENDER],[Italy],[53-75],[ANY-EDUCATION],[ANY-JOB],32467
[ANY-GENDER],[Italy],[53-75],[ANY-EDUCATION],[ANY-JOB],15599
[ANY-GENDER],[Italy],[53-75],[ANY-EDUCATION],[ANY-JOB],25727
[ANY-GENDER],[South],[27-62],[ANY-EDUCATION],[ANY-JOB],27887
[ANY-GENDER],[South],[27-62],[ANY-EDUCATION],[ANY-JOB],52813
[ANY-GENDER],[South],[27-62],[ANY-EDUCATION],[ANY-JOB],42665
[ANY-GENDER],[Italy],[52-69],[ANY-EDUCATION],[ANY-JOB],30342
[ANY-GENDER],[Italy],[52-69],[ANY-EDUCATION],[ANY-JOB],35300
[ANY-GENDER],[Italy],[52-69],[ANY-EDUCATION],[ANY-JOB],42460
[ANY-GENDER],[South],[30-72],[ANY-EDUCATION],[ANY-JOB],99375
[ANY-GENDER],[South],[30-72],[ANY-EDUCATION],[ANY-JOB],31297
[ANY-GENDER],[South],[30-72],[ANY-EDUCATION],[ANY-JOB],24373
[ANY-GENDER],[Italy],[39-46],[ANY-EDUCATION],[ANY-JOB],26550
[ANY-GENDER],[Italy],[39-46],[ANY-EDUCATION],[ANY-JOB],25986
[ANY-GENDER],[Italy],[39-46],[ANY-EDUCATION],[ANY-JOB],30982
[ANY-GENDER],[Italy],[24-83],[ANY-EDUCATION],[ANY-JOB],35051
[ANY-GENDER],[Italy],[24-83],[ANY-EDUCATION],[ANY-JOB],22540
[ANY-GENDER],[Italy],[24-83],[ANY-EDUCATION],[ANY-JOB],80079
[ANY-GENDER],[Italy],[19-42],High School,[ANY-JOB],31052
[ANY-GENDER],[Italy],[19-42],High School,[ANY-JOB],28053
[ANY-GENDER],[Italy],[19-42],High School,[ANY-JOB],26126
[ANY-GENDER],[Italy],[36-57],High School,[ANY-JOB],19976
[ANY-GENDER],[Italy],[36-57],High School,[ANY-JOB],48203
[ANY-GENDER],[Italy],[36-57],High School,[ANY-JOB],20314
male,[Italy],[40-62],[ANY-EDUCATION],[ANY-JOB],27707
male,[Italy],[40-62],[ANY-EDUCATION],[ANY-JOB],43442
male,[Italy],[40-62],[ANY-EDUCATION],[ANY-JOB],33545
[ANY-GENDER],[Italy],[25-63],[ANY-EDUCATION],[ANY-JOB],26866
[ANY-GENDER],[Italy],[25-63],[ANY-EDUCATION],[ANY-JOB],30337
[ANY-GENDER],[Italy],[25-63],[ANY-EDUCATION],[ANY-JOB],41363
[ANY-GENDER],[Italy],[33-73],[ANY-EDUCATION],[ANY-JOB],28901
[ANY-GENDER],[Italy],[33-73],[ANY-EDUCATION],[ANY-JOB],24899
[ANY-GENDER],[Italy],[33-73],[ANY-EDUCATION],[ANY-JOB],21680
[ANY-GENDER],[Italy],[36-84],[ANY-EDUCATION],[ANY-JOB],36723
[ANY-GENDER],[Italy],[36-84],[ANY-EDUCATION],[ANY-JOB],30346
[ANY-GENDER],[Italy],[36-84],[ANY-EDUCATION],[ANY-JOB],81640
[ANY-GENDER],[North],[53-88],[ANY-EDUCATION],[ANY-JOB],22367
[ANY-GENDER],[North],[53-88],[ANY-EDUCATION],[ANY-JOB],29500
[ANY-GENDER],[North],[53-88],[ANY-EDUCATION],[ANY-JOB],27690
[ANY-GENDER],[North],[23-76],[ANY-EDUCATION],[ANY-JOB],37792
[ANY-GENDER],[North],[23-76],[ANY-EDUCATION],[ANY-JOB],40810
[ANY-GENDER],[North],[23-76],[ANY-EDUCATION],[ANY-JOB],29800
[ANY-GENDER],[Italy],[39-85],[ANY-EDUCATION],[ANY-JOB],48247
[ANY-GENDER],[Italy],[39-85],[ANY-EDUCATION],[ANY-JOB],27112
[ANY-GENDER],[Italy],[39-85],[ANY-EDUCATION],[ANY-JOB],92340
[ANY-GENDER],[Italy],[19-88],[ANY-EDUCATION],[ANY-JOB],22195
[ANY-GENDER],[Italy],[19-88],[ANY-EDUCATION],[ANY-JOB],25879
[ANY-GENDER],[Italy],[19-88],[ANY-EDUCATION],[ANY-JOB],73400
[ANY-GENDER],[Italy],[52-90],[ANY-EDUCATION],[ANY-JOB],23484
[ANY-GENDER],[Italy],[52-90],[ANY-EDUCATION],[ANY-JOB],46889
[ANY-GENDER],[Italy],[52-90],[ANY-EDUCATION],[ANY-JOB],31750
[ANY-GENDER],[Italy],[26-73],[ANY-EDUCATION],[ANY-JOB],18641
[ANY-GENDER],[Italy],[26-73],[ANY-EDUCATION],[ANY-JOB],37342
[ANY-GENDER],[Italy],[26-73],[ANY-EDUCATION],[ANY-JOB],70115
female,[Italy],[33-79],[ANY-EDUCATION],[ANY-JOB],37472
female,[Italy],[33-79],[ANY-EDUCATION],[ANY-JOB],32807
female,[Italy],[33-79],[ANY-EDUCATION],[ANY-JOB],24015
male,[Italy],[69-76],[ANY-EDUCATION],[ANY-JOB],82918
male,[Italy],[69-76],[ANY-EDUCATION],[ANY-JOB],59967
male,[Italy],[69-76],[ANY-EDUCATION],[ANY-JOB],29981
[ANY-GENDER],[Italy],[43-77],Bachelor's Degree,[Agriculture],28256
[ANY-GENDER],[Italy],[43-77],Bachelor's Degree,[Agriculture],28079
[ANY-GENDER],[Italy],[43-77],Bachelor's Degree,[Agriculture],35023
[ANY-GENDER],[Italy],[28-81],[ANY-EDUCATION],[ANY-JOB],48198
[ANY-GENDER],[Italy],[28-81],[ANY-EDUCATION],[ANY-JOB],23187
[ANY-GENDER],[Italy],[28-81],[ANY-EDUCATION],[ANY-JOB],35982
[ANY-GENDER],[Italy],[66-82],[ANY-EDUCATION],[ANY-JOB],39072
[ANY-GENDER],[Italy],[66-82],[ANY-EDUCATION],[ANY-JOB],51789
[ANY-GENDER],[Italy],[66-82],[ANY-EDUCATION],[ANY-JOB],19093
male,[Italy],[47-86],[ANY-EDUCATION],[ANY-JOB],48011
male,[Italy],[47-86],[ANY-EDUCATION],[ANY-JOB],32947
male,[Italy],[47-86],[ANY-EDUCATION],[ANY-JOB],74863
male,[Italy],[35-67],High School,[ANY-JOB],28453
male,[Italy],[35-67],High School,[ANY-JOB],34603
male,[Italy],[35-67],High School,[ANY-JOB],25890
[ANY-GENDER],[Italy],[40-67],[ANY-EDUCATION],[ANY-JOB],27663
[ANY-GENDER],[Italy],[40-67],[ANY-EDUCATION],[ANY-JOB],25169
[ANY-GENDER],[Italy],[40-67],[ANY-EDUCATION],[ANY-JOB],27327
[ANY-GENDER],[Italy],[42-78],High School,[ANY-JOB],27809
[ANY-GENDER],[Italy],[42-78],High School,[ANY-JOB],20110
[ANY-GENDER],[Italy],[42-78],High School,[ANY-JOB],49110
[ANY-GENDER],[Italy],[27-68],[ANY-EDUCATION],[ANY-JOB],42161
[ANY-GENDER],[Italy],[27-68],[ANY-EDUCATION],[ANY-JOB],36262
[ANY-GENDER],[Italy],[27-68],[ANY-EDUCATION],[ANY-JOB],23327
[ANY-GENDER],[Italy],[37-78],[ANY-EDUCATION],[ANY-JOB],14270
[ANY-GENDER],[Italy],[37-78],[ANY-EDUCATION],[ANY-JOB],52080
[ANY-GENDER],[Italy],[37-78],[ANY-EDUCATION],[ANY-JOB],54402
[ANY-GENDER],[Italy],[45-69],Bachelor's Degree,[ANY-JOB],23845
[ANY-GENDER],[Italy],[45-69],Bachelor's Degree,[ANY-JOB],25917
[ANY-GENDER],[Italy],[45-69],Bachelor's Degree,[ANY-JOB],32764
female,[Italy],[61-77],[ANY-EDUCATION],[ANY-JOB],32190
female,[Italy],[61-77],[ANY-EDUCATION],[ANY-JOB],27441
female,[Italy],[61-77],[ANY-EDUCATION],[ANY-JOB],25985
female,[Italy],[24-72],[ANY-EDUCATION],[ANY-JOB],16948
female,[Italy],[24-72],[ANY-EDUCATION],[ANY-JOB],57664
female,[Italy],[24-72],[ANY-EDUCATION],[ANY-JOB],51588
[ANY-GENDER],[Italy],[21-85],[ANY-EDUCATION],[ANY-JOB],46637
[ANY-GENDER],[Italy],[21-85],[ANY-EDUCATION],[ANY-JOB],34698
[ANY-GENDER],[Italy],[21-85],[ANY-EDUCATION],[ANY-JOB],54289
[ANY-GENDER],[Italy],[63-82],[ANY-EDUCATION],[ANY-JOB],65189
[ANY-GENDER],[Italy],[63-82],[ANY-EDUCATION],[ANY-JOB],53622
[ANY-GENDER],[Italy],[63-82],[ANY-EDUCATION],[ANY-JOB],30183
[ANY-GENDER],[Italy],[20-85],[ANY-EDUCATION],[ANY-JOB],35092
[ANY-GENDER],[Italy],[20-85],[ANY-EDUCATION],[ANY-JOB],24721
[ANY-GENDER],[Italy],[20-85],[ANY-EDUCATION],[ANY-JOB],34590
[ANY-GENDER],[South],[48-62],High School,[ANY-JOB],43614
[ANY-GENDER],[South],[48-62],High School,[ANY-JOB],19404
[ANY-GENDER],[South],[48-62],High School,[ANY-JOB],33835
female,[Italy],[63-78],[ANY-EDUCATION],[ANY-JOB],30795
female,[Italy],[63-78],[ANY-EDUCATION],[ANY-JOB],40495
female,[Italy],[63-78],[ANY-EDUCATION],[ANY-JOB],90986
[ANY-GENDER],[Italy],[37-76],[ANY-EDUCATION],[ANY-JOB],34288
[ANY-GENDER],[Italy],[37-76],[ANY-EDUCATION],[ANY-JOB],23707
[ANY-GENDER],[Italy],[37-76],[ANY-EDUCATION],[ANY-JOB],40446
female,[Italy],[39-72],[ANY-EDUCATION],[ANY-JOB],18261
female,[Italy],[39-72],[ANY-EDUCATION],[ANY-JOB],46667
female,[Italy],[39-72],[ANY-EDUCATION],[ANY-JOB],29453
[ANY-GENDER],[Italy],[20-81],[ANY-EDUCATION],[ANY-JOB],41478
[ANY-GENDER],[Italy],[20-81],[ANY-EDUCATION],[ANY-JOB],110104
[ANY-GENDER],[Italy],[20-81],[ANY-EDUCATION],[ANY-JOB],36399
[ANY-GENDER],[Italy],[58-79],[ANY-EDUCATION],[ANY-JOB],48930
[ANY-GENDER],[Italy],[58-79],[ANY-EDUCATION],[ANY-JOB],26684
[ANY-GENDER],[Italy],[58-79],[ANY-EDUCATION],[ANY-JOB],18333
[ANY-GENDER],[Italy],[72-86],[ANY-EDUCATION],[ANY-JOB],26992
[ANY-GENDER],[Italy],[72-86],[ANY-EDUCATION],[ANY-JOB],37785
[ANY-GENDER],[Italy],[72-86],[ANY-EDUCATION],[ANY-JOB],20149
[ANY-GENDER],[Italy],[41-90],[ANY-EDUCATION],[ANY-JOB],37799
[ANY-GENDER],[Italy],[41-90],[ANY-EDUCATION],[ANY-JOB],29067
[ANY-GENDER],[Italy],[41-90],[ANY-EDUCATION],[ANY-JOB],52288
[ANY-GENDER],[North],[40-52],[ANY-EDUCATION],[ANY-JOB],49018
[ANY-GENDER],[North],[40-52],[ANY-EDUCATION],[ANY-JOB],54134
[ANY-GENDER],[North],[40-52],[ANY-EDUCATION],[ANY-JOB],30596
[ANY-GENDER],[Italy],[19-64],High School,[ANY-JOB],31747
[ANY-GENDER],[Italy],[19-64],High School,[ANY-JOB],20709
[ANY-GENDER],[Italy],[19-64],High School,[ANY-JOB],36155
[ANY-GENDER],[Italy],[48-56],High School,[ANY-JOB],17990
[ANY-GENDER],[Italy],[48-56],High School,[ANY-JOB],27504
[ANY-GENDER],[Italy],[48-56],High School,[ANY-JOB],33168
[ANY-GENDER],[Italy],[24-87],[ANY-EDUCATION],[ANY-JOB],30169
[ANY-GENDER],[Italy],[24-87],[ANY-EDUCATION],[ANY-JOB],34033
[ANY-GENDER],[Italy],[24-87],[ANY-EDUCATION],[ANY-JOB],28270
[ANY-GENDER],[Italy],[45-82],[ANY-EDUCATION],[ANY-JOB],38496
[ANY-GENDER],[Italy],[45-82],[ANY-EDUCATION],[ANY-JOB],46614
[ANY-GENDER],[Italy],[45-82],[ANY-EDUCATION],[ANY-JOB],31817
male,[Italy],[43-84],[ANY-EDUCATION],[ANY-JOB],81655
male,[Italy],[43-84],[ANY-EDUCATION],[ANY-JOB],38861
male,[Italy],[43-84],[ANY-EDUCATION],[ANY-JOB],45578
[ANY-GENDER],[Italy],[57-79],[ANY-EDUCATION],[ANY-JOB],44363
[ANY-GENDER],[Italy],[57-79],[ANY-EDUCATION],[ANY-JOB],37909
[ANY-GENDER],[Italy],[57-79],[ANY-EDUCATION],[ANY-JOB],31567
[ANY-GENDER],[Italy],[39-74],[ANY-EDUCATION],[ANY-JOB],24142
[ANY-GENDER],[Italy],[39-74],[ANY-EDUCATION],[ANY-JOB],47674
[ANY-GENDER],[Italy],[39-74],[ANY-EDUCATION],[ANY-JOB],26735
[ANY-GENDER],[Italy],[50-79],[ANY-EDUCATION],[ANY-JOB],34781
[ANY-GENDER],[Italy],[50-79],[ANY-EDUCATION],[ANY-JOB],16190
[ANY-GENDER],[Italy],[50-79],[ANY-EDUCATION],[ANY-JOB],31395
male,[North],[59-89],[ANY-EDUCATION],[ANY-JOB],31718
male,[North],[59-89],[ANY-EDUCATION],[ANY-JOB],22656
male,[North],[59-89],[ANY-EDUCATION],[ANY-JOB],37112
[ANY-GENDER],[Italy],[18-89],[ANY-EDUCATION],[ANY-JOB],32074
[ANY-GENDER],[Italy],[18-89],[ANY-EDUCATION],[ANY-JOB],47263
[ANY-GENDER],[Italy],[18-89],[ANY-EDUCATION],[ANY-JOB],21445
[ANY-GENDER],[Italy],[20-70],High School,[ANY-JOB],31424
[ANY-GENDER],[Italy],[20-70],High School,[ANY-JOB],26158
[ANY-GENDER],[Italy],[20-70],High School,[ANY-JOB],29783
[ANY-GENDER],[Italy],[31-69],[ANY-EDUCATION],[ANY-JOB],27661
[ANY-GENDER],[Italy],[31-69],[ANY-EDUCATION],[ANY-JOB],33993
[ANY-GENDER],[Italy],[31-69],[ANY-EDUCATION],[ANY-JOB],37723
[ANY-GENDER],[Italy],[18-45],[ANY-EDUCATION],[ANY-JOB],49231
[ANY-GENDER],[Italy],[18-45],[ANY-EDUCATION],[ANY-JOB],17167
[ANY-GENDER],[Italy],[18-45],[ANY-EDUCATION],[ANY-JOB],44183
[ANY-GENDER],[Italy],[33-86],[ANY-EDUCATION],[ANY-JOB],46685
[ANY-GENDER],[Italy],[33-86],[ANY-EDUCATION],[ANY-JOB],104753
[ANY-GENDER],[Italy],[33-86],[ANY-EDUCATION],[ANY-JOB],49534
female,[Italy],[18-82],[ANY-EDUCATION],[ANY-JOB],30439
female,[Italy],[18-82],[ANY-EDUCATION],[ANY-JOB],43840
female,[Italy],[18-82],[ANY-EDUCATION],[ANY-JOB],39415
[ANY-GENDER],[Italy],[31-38],[ANY-EDUCATION],[ANY-JOB],34830
[ANY-GENDER],[Italy],[31-38],[ANY-EDUCATION],[ANY-JOB],38013
[ANY-GENDER],[Italy],[31-38],[ANY-EDUCATION],[ANY-JOB],38400
[ANY-GENDER],[Italy],[35-67],[ANY-EDUCATION],[ANY-JOB],17523
[ANY-GENDER],[Italy],[35-67],[ANY-EDUCATION],[ANY-JOB],25835
[ANY-GENDER],[Italy],[35-67],[ANY-EDUCATION],[ANY-JOB],86860
[ANY-GENDER],[Italy],[50-67],High School,[ANY-JOB],34638
[ANY-GENDER],[Italy],[50-67],High School,[ANY-JOB],34175
[ANY-GENDER],[Italy],[50-67],High School,[ANY-JOB],16817
[ANY-GENDER],[Italy],[42-87],[ANY-EDUCATION],[ANY-JOB],42531
[ANY-GENDER],[Italy],[42-87],[ANY-EDUCATION],[ANY-JOB],92649
[ANY-GENDER],[Italy],[42-87],[ANY-EDUCATION],[ANY-JOB],23200
[ANY-GENDER],[Italy],[31-63],[ANY-EDUCATION],[ANY-JOB],39201
[ANY-GENDER],[Italy],[31-63],[ANY-EDUCATION],[ANY-JOB],97416
[ANY-GENDER],[Italy],[31-63],[ANY-EDUCATION],[ANY-JOB],72624
[ANY-GENDER],[Italy],[46-69],[ANY-EDUCATION],[ANY-JOB],36319
[ANY-GENDER],[Italy],[46-69],[ANY-EDUCATION],[ANY-JOB],26042
[ANY-GENDER],[Italy],[46-69],[ANY-EDUCATION],[ANY-JOB],59726
[ANY-GENDER],[Italy],[34-73],[ANY-EDUCATION],[ANY-JOB],39875
[ANY-GENDER],[Italy],[34-73],[ANY-EDUCATION],[ANY-JOB],22817
[ANY-GENDER],[Italy],[34-73],[ANY-EDUCATION],[ANY-JOB],59539
female,[Italy],[32-81],[ANY-EDUCATION],[ANY-JOB],27670
female,[Italy],[32-81],[ANY-EDUCATION],[ANY-JOB],25024
female,[Italy],[32-81],[ANY-EDUCATION],[ANY-JOB],18397
[ANY-GENDER],[Italy],[20-57],High School,[ANY-JOB],22029
[ANY-GENDER],[Italy],[20-57],High School,[ANY-JOB],27007
[ANY-GENDER],[Italy],[20-57],High School,[ANY-JOB],28105
[ANY-GENDER],[Italy],[51-77],Bachelor's Degree,[ANY-JOB],33272
[ANY-GENDER],[Italy],[51-77],Bachelor's Degree,[ANY-JOB],19176
[ANY-GENDER],[Italy],[51-77],Bachelor's Degree,[ANY-JOB],34355
[ANY-GENDER],[Italy],[74-84],High School,[ANY-JOB],39511
[ANY-GENDER],[Italy],[74-84],High School,[ANY-JOB],24866
[ANY-GENDER],[Italy],[74-84],High School,[ANY-JOB],29022
[ANY-GENDER],[Italy],[45-49],[ANY-EDUCATION],[ANY-JOB],30191
[ANY-GENDER],[Italy],[45-49],[ANY-EDUCATION],[ANY-JOB],43612
[ANY-GENDER],[Italy],[45-49],[ANY-EDUCATION],[ANY-JOB],33098
[ANY-GENDER],[Italy],[24-62],[ANY-EDUCATION],[ANY-JOB],19322
[ANY-GENDER],[Italy],[24-62],[ANY-EDUCATION],[ANY-JOB],52660
[ANY-GENDER],[Italy],[24-62],[ANY-EDUCATION],[ANY-JOB],47534
female,[Italy],[61-90],[ANY-EDUCATION],[ANY-JOB],25614
female,[Italy],[61-90],[ANY-EDUCATION],[ANY-JOB],29822
female,[Italy],[61-90],[ANY-EDUCATION],[ANY-JOB],45578
[ANY-GENDER],[Italy],[34-69],[ANY-EDUCATION],[ANY-JOB],29795
[ANY-GENDER],[Italy],[34-69],[ANY-EDUCATION],[ANY-JOB],39748
[ANY-GENDER],[Italy],[34-69],[ANY-EDUCATION],[ANY-JOB],31007
female,[South],[20-61],[ANY-EDUCATION],[ANY-JOB],25977
female,[South],[20-61],[ANY-EDUCATION],[ANY-JOB],19489
female,[South],[20-61],[ANY-EDUCATION],[ANY-JOB],44993
[ANY-GENDER],[Italy],[30-69],[ANY-EDUCATION],[ANY-JOB],43234
[ANY-GENDER],[Italy],[30-69],[ANY-EDUCATION],[ANY-JOB],88235
[ANY-GENDER],[Italy],[30-69],[ANY-EDUCATION],[ANY-JOB],29949
[ANY-GENDER],[Italy],[40-75],[ANY-EDUCATION],[ANY-JOB],34176
[ANY-GENDER],[Italy],[40-75],[ANY-EDUCATION],[ANY-JOB],32201
[ANY-GENDER],[Italy],[40-75],[ANY-EDUCATION],[ANY-JOB],41455
[ANY-GENDER],[Italy],[33-64],High School,[ANY-JOB],35469
[ANY-GENDER],[Italy],[33-64],High School,[ANY-JOB],19356
[ANY-GENDER],[Italy],[33-64],High School,[ANY-JOB],31713
[ANY-GENDER],[Italy],[19-89],[ANY-EDUCATION],[ANY-JOB],17292
[ANY-GENDER],[Italy],[19-89],[ANY-EDUCATION],[ANY-JOB],23909
[ANY-GENDER],[Italy],[19-89],[ANY-EDUCATION],[ANY-JOB],65371
female,[Italy],[40-80],[ANY-EDUCATION],[ANY-JOB],30016
female,[Italy],[40-80],[ANY-EDUCATION],[ANY-JOB],26490
female,[Italy],[40-80],[ANY-EDUCATION],[ANY-JOB],28451
[ANY-GENDER],[North],[34-41],Bachelor's Degree,[ANY-JOB],27661
[ANY-GENDER],[North],[34-41],Bachelor's Degree,[ANY-JOB],31849
[ANY-GENDER],[North],[34-41],Bachelor's Degree,[ANY-JOB],36972
[ANY-GENDER],[Italy],[48-64],[ANY-EDUCATION],[ANY-JOB],66499
[ANY-GENDER],[Italy],[48-64],[ANY-EDUCATION],[ANY-JOB],47384
[ANY-GENDER],[Italy],[48-64],[ANY-EDUCATION],[ANY-JOB],53598
[ANY-GENDER],[Italy],[53-67],[ANY-EDUCATION],[ANY-JOB],29694
[ANY-GENDER],[Italy],[53-67],[ANY-EDUCATION],[ANY-JOB],42371
[ANY-GENDER],[Italy],[53-67],[ANY-EDUCATION],[ANY-JOB],24235
[ANY-GENDER],[Italy],[40-52],[ANY-EDUCATION],[ANY-JOB],39379
[ANY-GENDER],[Italy],[40-52],[ANY-EDUCATION],[ANY-JOB],29952
[ANY-GENDER],[Italy],[40-52],[ANY-EDUCATION],[ANY-JOB],19111
[ANY-GENDER],[Italy],[57-62],[ANY-EDUCATION],[ANY-JOB],27834
[ANY-GENDER],[Italy],[57-62],[ANY-EDUCATION],[ANY-JOB],29543
[ANY-GENDER],[Italy],[57-62],[ANY-EDUCATION],[ANY-JOB],19987
female,[Italy],[25-70],[ANY-EDUCATION],[ANY-JOB],33723
female,[Italy],[25-70],[ANY-EDUCATION],[ANY-JOB],24931
female,[Italy],[25-70],[ANY-EDUCATION],[ANY-JOB],24926
male,[Italy],[40-67],High School,[ANY-JOB],33014
male,[Italy],[40-67],High School,[ANY-JOB],24692
male,[Italy],[40-67],High School,[ANY-JOB],18880
male,[Italy],[41-53],High School,[ANY-JOB],30098
male,[Italy],[41-53],High School,[ANY-JOB],32235
male,[Italy],[41-53],High School,[ANY-JOB],38849
[ANY-GENDER],[South],[29-70],[ANY-EDUCATION],[ANY-JOB],50670
[ANY-GENDER],[South],[29-70],[ANY-EDUCATION],[ANY-JOB],27781
[ANY-GENDER],[South],[29-70],[ANY-EDUCATION],[ANY-JOB],82061
