gender,city,age,profession,education,annual_income
[ANY-GENDER],[Italy],[27-53],[ANY-JOB],[ANY-EDUCATION],52176
[ANY-GENDER],[Italy],[51-90],[ANY-JOB],[ANY-EDUCATION],40582
[ANY-GENDER],[Italy],[51-90],[ANY-JOB],[ANY-EDUCATION],38280
[ANY-GENDER],[Italy],[51-90],[ANY-JOB],[ANY-EDUCATION],33854
[ANY-GENDER],[Italy],[65-73],[ANY-JOB],[ANY-EDUCATION],25062
[ANY-GENDER],[Italy],[65-73],[ANY-JOB],[ANY-EDUCATION],74286
[ANY-GENDER],[Italy],[65-73],[ANY-JOB],[ANY-EDUCATION],24585
[ANY-GENDER],[North],[23-79],[ANY-JOB],[ANY-EDUCATION],42381
[ANY-GENDER],[North],[23-79],[ANY-JOB],[ANY-EDUCATION],29900
[ANY-GENDER],[North],[23-79],[ANY-JOB],[ANY-EDUCATION],29263
[ANY-GENDER],[Italy],[61-82],[ANY-JOB],[Graduate School],34653
[ANY-GENDER],[Italy],[61-82],[ANY-JOB],[Graduate School],71635
[ANY-GENDER],[Italy],[61-82],[ANY-JOB],[Graduate School],33083
[ANY-GENDER],[Italy],[69-90],[ANY-JOB],[ANY-EDUCATION],67009
[ANY-GENDER],[Italy],[69-90],[ANY-JOB],[ANY-EDUCATION],58862
[ANY-GENDER],[Italy],[69-90],[ANY-JOB],[ANY-EDUCATION],35446
female,[Italy],[54-84],[ANY-JOB],[ANY-EDUCATION],28855
female,[Italy],[54-84],[ANY-JOB],[ANY-EDUCATION],33340
female,[Italy],[54-84],[ANY-JOB],[ANY-EDUCATION],23012
[ANY-GENDER],[Italy],[31-76],[ANY-JOB],[ANY-EDUCATION],42576
[ANY-GENDER],[Italy],[31-76],[ANY-JOB],[ANY-EDUCATION],36487
[ANY-GENDER],[Italy],[31-76],[ANY-JOB],[ANY-EDUCATION],21141
[ANY-GENDER],[Italy],[44-67],[ANY-JOB],High School,22026
[ANY-GENDER],[Italy],[44-67],[ANY-JOB],High School,32427
[ANY-GENDER],[Italy],[44-67],[ANY-JOB],High School,21234
[ANY-GENDER],[Italy],[26-85],[ANY-JOB],High School,25731
[ANY-GENDER],[Italy],[26-85],[ANY-JOB],High School,21385
[ANY-GENDER],[Italy],[26-85],[ANY-JOB],High School,41717
female,[Italy],[37-67],[ANY-JOB],[ANY-EDUCATION],26829
female,[Italy],[37-67],[ANY-JOB],[ANY-EDUCATION],34262
female,[Italy],[37-67],[ANY-JOB],[ANY-EDUCATION],32485
[ANY-GENDER],[Italy],[34-88],[ANY-JOB],[ANY-EDUCATION],22453
[ANY-GENDER],[Italy],[34-88],[ANY-JOB],[ANY-EDUCATION],15964
[ANY-GENDER],[Italy],[34-88],[ANY-JOB],[ANY-EDUCATION],32467
male,[Italy],[57-80],[ANY-JOB],[ANY-EDUCATION],32618
male,[Italy],[57-80],[ANY-JOB],[ANY-EDUCATION],81830
male,[Italy],[57-80],[ANY-JOB],[ANY-EDUCATION],17688
female,[Italy],[22-73],[ANY-JOB],[ANY-EDUCATION],21140
female,[Italy],[22-73],[ANY-JOB],[ANY-EDUCATION],34954
female,[Italy],[22-73],[ANY-JOB],[ANY-EDUCATION],30414
[ANY-GENDER],[Italy],[35-41],[ANY-JOB],[ANY-EDUCATION],26033
[ANY-GENDER],[Italy],[35-41],[ANY-JOB],[ANY-EDUCATION],29762
[ANY-GENDER],[Italy],[35-41],[ANY-JOB],[ANY-EDUCATION],37508
[ANY-GENDER],[Italy],[18-72],[ANY-JOB],[ANY-EDUCATION],31976
[ANY-GENDER],[Italy],[18-72],[ANY-JOB],[ANY-EDUCATION],76516
[ANY-GENDER],[Italy],[18-72],[ANY-JOB],[ANY-EDUCATION],40885
[ANY-GENDER],[Italy],[26-78],[ANY-JOB],[ANY-EDUCATION],44839
[ANY-GENDER],[Italy],[26-78],[ANY-JOB],[ANY-EDUCATION],20016
[ANY-GENDER],[Italy],[26-78],[ANY-JOB],[ANY-EDUCATION],21181
female,[Italy],[31-64],[ANY-JOB],High School,20894
female,[Italy],[31-64],[ANY-JOB],High School,21560
female,[Italy],[31-64],[ANY-JOB],High School,42186
[ANY-GENDER],[Italy],[50-63],[ANY-JOB],[ANY-EDUCATION],20978
[ANY-GENDER],[Italy],[50-63],[ANY-JOB],[ANY-EDUCATION],26758
[ANY-GENDER],[Italy],[50-63],[ANY-JOB],[ANY-EDUCATION],65565
[ANY-GENDER],[Italy],[45-88],[ANY-JOB],High School,26938
[ANY-GENDER],[Italy],[45-88],[ANY-JOB],High School,25378
[ANY-GENDER],[Italy],[45-88],[ANY-JOB],High School,21593
[ANY-GENDER],[Italy],[41-81],[ANY-JOB],[ANY-EDUCATION],28867
[ANY-GENDER],[Italy],[41-81],[ANY-JOB],[ANY-EDUCATION],34852
[ANY-GENDER],[Italy],[41-81],[ANY-JOB],[ANY-EDUCATION],33427
[ANY-GENDER],[Italy],[20-76],[ANY-JOB],[ANY-EDUCATION],40186
[ANY-GENDER],[Italy],[20-76],[ANY-JOB],[ANY-EDUCATION],32785
[ANY-GENDER],[Italy],[20-76],[ANY-JOB],[ANY-EDUCATION],25509
[ANY-GENDER],[Italy],[24-53],[ANY-JOB],High School,27997
[ANY-GENDER],[Italy],[24-53],[ANY-JOB],High School,44497
[ANY-GENDER],[Italy],[24-53],[ANY-JOB],High School,17865
[ANY-GENDER],[Italy],[34-41],[ANY-JOB],Bachelor's Degree,24473
[ANY-GENDER],[Italy],[34-41],[ANY-JOB],Bachelor's Degree,45099
[ANY-GENDER],[Italy],[34-41],[ANY-JOB],Bachelor's Degree,23576
female,[Italy],[31-58],[ANY-JOB],High School,31909
female,[Italy],[31-58],[ANY-JOB],High School,42756
female,[Italy],[31-58],[ANY-JOB],High School,33489
female,[North],[57-88],[ANY-JOB],[ANY-EDUCATION],31455
female,[North],[57-88],[ANY-JOB],[ANY-EDUCATION],32362
female,[North],[57-88],[ANY-JOB],[ANY-EDUCATION],45437
female,[Italy],[30-68],[ANY-JOB],[ANY-EDUCATION],31093
female,[Italy],[30-68],[ANY-JOB],[ANY-EDUCATION],55790
female,[Italy],[30-68],[ANY-JOB],[ANY-EDUCATION],24926
[ANY-GENDER],[North],[48-65],[ANY-JOB],High School,23126
[ANY-GENDER],[North],[48-65],[ANY-JOB],High School,23798
[ANY-GENDER],[North],[48-65],[ANY-JOB],High School,28979
female,[Italy],[48-73],[ANY-JOB],[ANY-EDUCATION],25209
female,[Italy],[48-73],[ANY-JOB],[ANY-EDUCATION],35019
female,[Italy],[48-73],[ANY-JOB],[ANY-EDUCATION],35231
male,[Italy],[36-43],[ANY-JOB],[ANY-EDUCATION],29603
male,[Italy],[36-43],[ANY-JOB],[ANY-EDUCATION],36057
male,[Italy],[36-43],[ANY-JOB],[ANY-EDUCATION],22875
[ANY-GENDER],[North],[43-77],[ANY-JOB],[ANY-EDUCATION],27654
[ANY-GENDER],[North],[43-77],[ANY-JOB],[ANY-EDUCATION],23270
[ANY-GENDER],[North],[43-77],[ANY-JOB],[ANY-EDUCATION],34344
female,[Italy],[36-59],[ANY-JOB],Bachelor's Degree,33855
female,[Italy],[36-59],[ANY-JOB],Bachelor's Degree,39085
female,[Italy],[36-59],[ANY-JOB],Bachelor's Degree,33799
[ANY-GENDER],[Italy],[26-88],[ANY-JOB],[ANY-EDUCATION],23347
[ANY-GENDER],[Italy],[26-88],[ANY-JOB],[ANY-EDUCATION],93057
[ANY-GENDER],[Italy],[26-88],[ANY-JOB],[ANY-EDUCATION],28679
[ANY-GENDER],[Italy],[30-57],[ANY-JOB],[ANY-EDUCATION],31875
[ANY-GENDER],[Italy],[30-57],[ANY-JOB],[ANY-EDUCATION],28288
[ANY-GENDER],[Italy],[30-57],[ANY-JOB],[ANY-EDUCATION],59208
[ANY-GENDER],[Italy],[40-67],[ANY-JOB],[ANY-EDUCATION],34810
[ANY-GENDER],[Italy],[40-67],[ANY-JOB],[ANY-EDUCATION],39675
[ANY-GENDER],[Italy],[40-67],[ANY-JOB],[ANY-EDUCATION],84217
[ANY-GENDER],[South],[31-57],[ANY-JOB],[ANY-EDUCATION],41961
[ANY-GENDER],[South],[31-57],[ANY-JOB],[ANY-EDUCATION],41441
[ANY-GENDER],[South],[31-57],[ANY-JOB],[ANY-EDUCATION],22971
[ANY-GENDER],[Italy],[34-78],[ANY-JOB],[ANY-EDUCATION],35440
[ANY-GENDER],[Italy],[34-78],[ANY-JOB],[ANY-EDUCATION],45361
[ANY-GENDER],[Italy],[34-78],[ANY-JOB],[ANY-EDUCATION],77153
[ANY-GENDER],[Italy],[27-46],[ANY-JOB],[ANY-EDUCATION],29126
[ANY-GENDER],[Italy],[27-46],[ANY-JOB],[ANY-EDUCATION],85424
[ANY-GENDER],[Italy],[27-46],[ANY-JOB],[ANY-EDUCATION],29049
[ANY-GENDER],[Italy],[55-69],[ANY-JOB],[ANY-EDUCATION],44082
[ANY-GENDER],[Italy],[55-69],[ANY-JOB],[ANY-EDUCATION],26305
[ANY-GENDER],[Italy],[55-69],[ANY-JOB],[ANY-EDUCATION],40082
[ANY-GENDER],[Italy],[41-84],[ANY-JOB],[ANY-EDUCATION],36210
[ANY-GENDER],[Italy],[41-84],[ANY-JOB],[ANY-EDUCATION],42070
[ANY-GENDER],[Italy],[41-84],[ANY-JOB],[ANY-EDUCATION],38564
male,[Italy],[23-85],[Arts],High School,22198
male,[Italy],[23-85],[Arts],High School,24072
male,[Italy],[23-85],[Arts],High School,21892
[ANY-GENDER],[Italy],[37-81],[ANY-JOB],[ANY-EDUCATION],32187
[ANY-GENDER],[Italy],[37-81],[ANY-JOB],[ANY-EDUCATION],35236
[ANY-GENDER],[Italy],[37-81],[ANY-JOB],[ANY-EDUCATION],25830
[ANY-GENDER],[Italy],[61-70],[ANY-JOB],[ANY-EDUCATION],36524
[ANY-GENDER],[Italy],[61-70],[ANY-JOB],[ANY-EDUCATION],30718
[ANY-GENDER],[Italy],[61-70],[ANY-JOB],[ANY-EDUCATION],82085
[ANY-GENDER],[Italy],[35-52],[ANY-JOB],[ANY-EDUCATION],38382
[ANY-GENDER],[Italy],[35-52],[ANY-JOB],[ANY-EDUCATION],46818
[ANY-GENDER],[Italy],[35-52],[ANY-JOB],[ANY-EDUCATION],38098
[ANY-GENDER],[Italy],[36-70],[ANY-JOB],[ANY-EDUCATION],37045
[ANY-GENDER],[Italy],[36-70],[ANY-JOB],[ANY-EDUCATION],39359
[ANY-GENDER],[Italy],[36-70],[ANY-JOB],[ANY-EDUCATION],45064
[ANY-GENDER],[Italy],[31-63],[ANY-JOB],[ANY-EDUCATION],38778
[ANY-GENDER],[Italy],[31-63],[ANY-JOB],[ANY-EDUCATION],43166
[ANY-GENDER],[Italy],[31-63],[ANY-JOB],[ANY-EDUCATION],26530
[ANY-GENDER],[Italy],[24-75],[ANY-JOB],[ANY-EDUCATION],26537
[ANY-GENDER],[Italy],[24-75],[ANY-JOB],[ANY-EDUCATION],67483
[ANY-GENDER],[Italy],[24-75],[ANY-JOB],[ANY-EDUCATION],28238
[ANY-GENDER],[North],[34-68],[ANY-JOB],High School,15982
[ANY-GENDER],[North],[34-68],[ANY-JOB],High School,31184
[ANY-GENDER],[North],[34-68],[ANY-JOB],High School,43730
[ANY-GENDER],[Italy],[43-81],[ANY-JOB],[ANY-EDUCATION],18037
[ANY-GENDER],[Italy],[43-81],[ANY-JOB],[ANY-EDUCATION],46736
[ANY-GENDER],[Italy],[43-81],[ANY-JOB],[ANY-EDUCATION],36821
[ANY-GENDER],[Italy],[20-65],[ANY-JOB],High School,22288
[ANY-GENDER],[Italy],[20-65],[ANY-JOB],High School,21918
[ANY-GENDER],[Italy],[20-65],[ANY-JOB],High School,29908
[ANY-GENDER],[Italy],[22-74],[ANY-JOB],[ANY-EDUCATION],28356
[ANY-GENDER],[Italy],[22-74],[ANY-JOB],[ANY-EDUCATION],25477
[ANY-GENDER],[Italy],[22-74],[ANY-JOB],[ANY-EDUCATION],79396
male,[Italy],[36-77],[ANY-JOB],[ANY-EDUCATION],26151
male,[Italy],[36-77],[ANY-JOB],[ANY-EDUCATION],30124
male,[Italy],[36-77],[ANY-JOB],[ANY-EDUCATION],51231
[ANY-GENDER],[Italy],[27-48],[ANY-JOB],High School,32384
[ANY-GENDER],[Italy],[27-48],[ANY-JOB],High School,30038
[ANY-GENDER],[Italy],[27-48],[ANY-JOB],High School,32687
[ANY-GENDER],[Italy],[78-84],[Legal Profession],[Graduate School],92793
[ANY-GENDER],[Italy],[78-84],[Legal Profession],[Graduate School],83350
[ANY-GENDER],[Italy],[78-84],[Legal Profession],[Graduate School],59363
male,[Italy],[40-71],[ANY-JOB],[ANY-EDUCATION],30538
male,[Italy],[40-71],[ANY-JOB],[ANY-EDUCATION],76273
male,[Italy],[40-71],[ANY-JOB],[ANY-EDUCATION],44479
female,[Italy],[27-68],[ANY-JOB],[ANY-EDUCATION],35214
female,[Italy],[27-68],[ANY-JOB],[ANY-EDUCATION],64940
female,[Italy],[27-68],[ANY-JOB],[ANY-EDUCATION],28114
female,[Italy],[36-88],[ANY-JOB],[ANY-EDUCATION],21528
female,[Italy],[36-88],[ANY-JOB],[ANY-EDUCATION],93907
female,[Italy],[36-88],[ANY-JOB],[ANY-EDUCATION],18200
[ANY-GENDER],[Italy],[28-70],[ANY-JOB],High School,15047
[ANY-GENDER],[Italy],[28-70],[ANY-JOB],High School,28515
[ANY-GENDER],[Italy],[28-70],[ANY-JOB],High School,23920
[ANY-GENDER],[Italy],[23-66],[ANY-JOB],[ANY-EDUCATION],34210
[ANY-GENDER],[Italy],[23-66],[ANY-JOB],[ANY-EDUCATION],44206
[ANY-GENDER],[Italy],[23-66],[ANY-JOB],[ANY-EDUCATION],24635
[ANY-GENDER],[Italy],[18-63],[ANY-JOB],[ANY-EDUCATION],20055
[ANY-GENDER],[Italy],[18-63],[ANY-JOB],[ANY-EDUCATION],26888
[ANY-GENDER],[Italy],[18-63],[ANY-JOB],[ANY-EDUCATION],42980
[ANY-GENDER],[North],[28-49],[ANY-JOB],Bachelor's Degree,40448
[ANY-GENDER],[North],[28-49],[ANY-JOB],Bachelor's Degree,50072
[ANY-GENDER],[North],[28-49],[ANY-JOB],Bachelor's Degree,27824
[ANY-GENDER],[Italy],[45-63],[ANY-JOB],[ANY-EDUCATION],31835
[ANY-GENDER],[Italy],[45-63],[ANY-JOB],[ANY-EDUCATION],37279
[ANY-GENDER],[Italy],[45-63],[ANY-JOB],[ANY-EDUCATION],32502
[ANY-GENDER],[North],[34-74],[ANY-JOB],[ANY-EDUCATION],21736
[ANY-GENDER],[North],[34-74],[ANY-JOB],[ANY-EDUCATION],64390
[ANY-GENDER],[North],[34-74],[ANY-JOB],[ANY-EDUCATION],25156
[ANY-GENDER],[Italy],[39-72],[ANY-JOB],[ANY-EDUCATION],29146
[ANY-GENDER],[Italy],[39-72],[ANY-JOB],[ANY-EDUCATION],31746
[ANY-GENDER],[Italy],[39-72],[ANY-JOB],[ANY-EDUCATION],73937
[ANY-GENDER],[Italy],[49-60],[ANY-JOB],[ANY-EDUCATION],34717
[ANY-GENDER],[Italy],[49-60],[ANY-JOB],[ANY-EDUCATION],46696
[ANY-GENDER],[Italy],[49-60],[ANY-JOB],[ANY-EDUCATION],33065
male,[North],[18-52],[ANY-JOB],[ANY-EDUCATION],22954
male,[North],[18-52],[ANY-JOB],[ANY-EDUCATION],30597
male,[North],[18-52],[ANY-JOB],[ANY-EDUCATION],47981
[ANY-GENDER],[South],[51-76],[ANY-JOB],Master's Degree,33204
[ANY-GENDER],[South],[51-76],[ANY-JOB],Master's Degree,70538
[ANY-GENDER],[South],[51-76],[ANY-JOB],Master's Degree,27903
[ANY-GENDER],[Italy],[21-85],[ANY-JOB],[ANY-EDUCATION],48374
[ANY-GENDER],[Italy],[21-85],[ANY-JOB],[ANY-EDUCATION],27533
[ANY-GENDER],[Italy],[21-85],[ANY-JOB],[ANY-EDUCATION],25214
[ANY-GENDER],[North],[18-85],[ANY-JOB],[ANY-EDUCATION],40767
[ANY-GENDER],[North],[18-85],[ANY-JOB],[ANY-EDUCATION],31977
[ANY-GENDER],[North],[18-85],[ANY-JOB],[ANY-EDUCATION],28656
female,[Italy],[55-67],[ANY-JOB],[ANY-EDUCATION],40548
female,[Italy],[55-67],[ANY-JOB],[ANY-EDUCATION],51208
female,[Italy],[55-67],[ANY-JOB],[ANY-EDUCATION],45751
[ANY-GENDER],[Italy],[31-62],[ANY-JOB],High School,22341
[ANY-GENDER],[Italy],[31-62],[ANY-JOB],High School,27445
[ANY-GENDER],[Italy],[31-62],[ANY-JOB],High School,32950
[ANY-GENDER],[Italy],[26-67],[ANY-JOB],High School,31558
[ANY-GENDER],[Italy],[26-67],[ANY-JOB],High School,15057
[ANY-GENDER],[Italy],[26-67],[ANY-JOB],High School,30118
male,[Italy],[51-71],[ANY-JOB],[ANY-EDUCATION],25747
male,[Italy],[51-71],[ANY-JOB],[ANY-EDUCATION],23936
male,[Italy],[51-71],[ANY-JOB],[ANY-EDUCATION],31869
[ANY-GENDER],[Italy],[38-75],[ANY-JOB],[ANY-EDUCATION],25630
[ANY-GENDER],[Italy],[38-75],[ANY-JOB],[ANY-EDUCATION],48187
[ANY-GENDER],[Italy],[38-75],[ANY-JOB],[ANY-EDUCATION],30566
[ANY-GENDER],[Italy],[36-64],[ANY-JOB],[ANY-EDUCATION],28361
[ANY-GENDER],[Italy],[36-64],[ANY-JOB],[ANY-EDUCATION],29286
[ANY-GENDER],[Italy],[36-64],[ANY-JOB],[ANY-EDUCATION],40851
[ANY-GENDER],[Italy],[57-69],[ANY-JOB],[ANY-EDUCATION],29377
[ANY-GENDER],[Italy],[57-69],[ANY-JOB],[ANY-EDUCATION],32580
[ANY-GENDER],[Italy],[57-69],[ANY-JOB],[ANY-EDUCATION],44505
[ANY-GENDER],[Italy],[29-79],[ANY-JOB],[ANY-EDUCATION],29500
[ANY-GENDER],[Italy],[29-79],[ANY-JOB],[ANY-EDUCATION],27600
[ANY-GENDER],[Italy],[29-79],[ANY-JOB],[ANY-EDUCATION],35324
[ANY-GENDER],[Italy],[26-72],[ANY-JOB],[ANY-EDUCATION],32537
[ANY-GENDER],[Italy],[26-72],[ANY-JOB],[ANY-EDUCATION],27665
[ANY-GENDER],[Italy],[26-72],[ANY-JOB],[ANY-EDUCATION],63195
[ANY-GENDER],[Italy],[54-69],[ANY-JOB],[ANY-EDUCATION],23357
[ANY-GENDER],[Italy],[54-69],[ANY-JOB],[ANY-EDUCATION],35719
[ANY-GENDER],[Italy],[54-69],[ANY-JOB],[ANY-EDUCATION],27378
[ANY-GENDER],[Italy],[35-77],[ANY-JOB],[ANY-EDUCATION],57132
[ANY-GENDER],[Italy],[35-77],[ANY-JOB],[ANY-EDUCATION],39375
[ANY-GENDER],[Italy],[35-77],[ANY-JOB],[ANY-EDUCATION],40694
female,[Italy],[37-88],[ANY-JOB],High School,26558
female,[Italy],[37-88],[ANY-JOB],High School,33729
female,[Italy],[37-88],[ANY-JOB],High School,24982
[ANY-GENDER],[Italy],[49-83],[ANY-JOB],[ANY-EDUCATION],31593
[ANY-GENDER],[Italy],[49-83],[ANY-JOB],[ANY-EDUCATION],33852
[ANY-GENDER],[Italy],[49-83],[ANY-JOB],[ANY-EDUCATION],45466
[ANY-GENDER],[Italy],[37-78],[ANY-JOB],[ANY-EDUCATION],23016
[ANY-GENDER],[Italy],[37-78],[ANY-JOB],[ANY-EDUCATION],41493
[ANY-GENDER],[Italy],[37-78],[ANY-JOB],[ANY-EDUCATION],73695
female,[North],[41-57],[ANY-JOB],High School,34483
female,[North],[41-57],[ANY-JOB],High School,22899
female,[North],[41-57],[ANY-JOB],High School,33162
[ANY-GENDER],[Italy],[55-85],[ANY-JOB],High School,26248
[ANY-GENDER],[Italy],[55-85],[ANY-JOB],High School,34096
[ANY-GENDER],[Italy],[55-85],[ANY-JOB],High School,22646
male,[Italy],[56-80],[ANY-JOB],[ANY-EDUCATION],28573
male,[Italy],[56-80],[ANY-JOB],[ANY-EDUCATION],30989
male,[Italy],[56-80],[ANY-JOB],[ANY-EDUCATION],28220
[ANY-GENDER],[Italy],[48-72],[ANY-JOB],[ANY-EDUCATION],36241
[ANY-GENDER],[Italy],[48-72],[ANY-JOB],[ANY-EDUCATION],26167
[ANY-GENDER],[Italy],[48-72],[ANY-JOB],[ANY-EDUCATION],42898
male,[Italy],[37-48],[ANY-JOB],[ANY-EDUCATION],27869
male,[Italy],[37-48],[ANY-JOB],[ANY-EDUCATION],32052
male,[Italy],[37-48],[ANY-JOB],[ANY-EDUCATION],44575
[ANY-GENDER],[Italy],[35-76],[ANY-JOB],[ANY-EDUCATION],37843
[ANY-GENDER],[Italy],[35-76],[ANY-JOB],[ANY-EDUCATION],39577
[ANY-GENDER],[Italy],[35-76],[ANY-JOB],[ANY-EDUCATION],44967
[ANY-GENDER],[North],[24-68],[ANY-JOB],[ANY-EDUCATION],30055
[ANY-GENDER],[North],[24-68],[ANY-JOB],[ANY-EDUCATION],45554
[ANY-GENDER],[North],[24-68],[ANY-JOB],[ANY-EDUCATION],25020
[ANY-GENDER],[Italy],[52-83],[ANY-JOB],[Graduate School],32940
[ANY-GENDER],[Italy],[52-83],[ANY-JOB],[Graduate School],32924
[ANY-GENDER],[Italy],[52-83],[ANY-JOB],[Graduate School],39046
[ANY-GENDER],[Italy],[48-65],[ANY-JOB],[ANY-EDUCATION],27703
[ANY-GENDER],[Italy],[48-65],[ANY-JOB],[ANY-EDUCATION],33798
[ANY-GENDER],[Italy],[48-65],[ANY-JOB],[ANY-EDUCATION],41632
male,[Italy],[19-89],[ANY-JOB],[ANY-EDUCATION],34961
male,[Italy],[19-89],[ANY-JOB],[ANY-EDUCATION],29346
male,[Italy],[19-89],[ANY-JOB],[ANY-EDUCATION],32086
male,[Italy],[38-58],[ANY-JOB],[ANY-EDUCATION],22512
male,[Italy],[38-58],[ANY-JOB],[ANY-EDUCATION],32911
male,[Italy],[38-58],[ANY-JOB],[ANY-EDUCATION],28861
[ANY-GENDER],[North],[40-77],[ANY-JOB],[ANY-EDUCATION],27216
[ANY-GENDER],[North],[40-77],[ANY-JOB],[ANY-EDUCATION],29708
[ANY-GENDER],[North],[40-77],[ANY-JOB],[ANY-EDUCATION],27240
[ANY-GENDER],[Italy],[40-83],[ANY-JOB],[ANY-EDUCATION],31398
[ANY-GENDER],[Italy],[40-83],[ANY-JOB],[ANY-EDUCATION],30027
[ANY-GENDER],[Italy],[40-83],[ANY-JOB],[ANY-EDUCATION],43652
[ANY-GENDER],[Italy],[29-86],[ANY-JOB],[ANY-EDUCATION],27105
[ANY-GENDER],[Italy],[29-86],[ANY-JOB],[ANY-EDUCATION],21572
[ANY-GENDER],[Italy],[29-86],[ANY-JOB],[ANY-EDUCATION],49749
female,[Italy],[19-89],[ANY-JOB],[ANY-EDUCATION],21141
female,[Italy],[19-89],[ANY-JOB],[ANY-EDUCATION],22169
female,[Italy],[19-89],[ANY-JOB],[ANY-EDUCATION],26116
[ANY-GENDER],[Italy],[31-51],[ANY-JOB],High School,26597
[ANY-GENDER],[Italy],[31-51],[ANY-JOB],High School,37036
[ANY-GENDER],[Italy],[31-51],[ANY-JOB],High School,32097
[ANY-GENDER],[Italy],[59-87],[ANY-JOB],[ANY-EDUCATION],34795
[ANY-GENDER],[Italy],[59-87],[ANY-JOB],[ANY-EDUCATION],72222
[ANY-GENDER],[Italy],[59-87],[ANY-JOB],[ANY-EDUCATION],25209
female,[Italy],[41-46],[ANY-JOB],[ANY-EDUCATION],28482
female,[Italy],[41-46],[ANY-JOB],[ANY-EDUCATION],37078
female,[Italy],[41-46],[ANY-JOB],[ANY-EDUCATION],24382
[ANY-GENDER],[Italy],[55-60],[ANY-JOB],[ANY-EDUCATION],58474
[ANY-GENDER],[Italy],[55-60],[ANY-JOB],[ANY-EDUCATION],28401
[ANY-GENDER],[Italy],[55-60],[ANY-JOB],[ANY-EDUCATION],24335
[ANY-GENDER],[Italy],[59-82],[ANY-JOB],[ANY-EDUCATION],32816
[ANY-GENDER],[Italy],[59-82],[ANY-JOB],[ANY-EDUCATION],39240
[ANY-GENDER],[Italy],[59-82],[ANY-JOB],[ANY-EDUCATION],43592
[ANY-GENDER],[Italy],[22-81],[ANY-JOB],[ANY-EDUCATION],27927
[ANY-GENDER],[Italy],[22-81],[ANY-JOB],[ANY-EDUCATION],28538
[ANY-GENDER],[Italy],[22-81],[ANY-JOB],[ANY-EDUCATION],42809
