gender,city,age,profession,education,annual_income
[ANY-GENDER],[USA],[75-78],[ANY-JOB],[ANY-EDUCATION],140000
[ANY-GENDER],[USA],[75-78],[ANY-JOB],[ANY-EDUCATION],179000
[ANY-GENDER],[USA],[75-78],[ANY-JOB],[ANY-EDUCATION],121000
[ANY-GENDER],[USA],[81-89],[ANY-JOB],[ANY-EDUCATION],46000
[ANY-GENDER],[USA],[81-89],[ANY-JOB],[ANY-EDUCATION],150000
[ANY-GENDER],[USA],[81-89],[ANY-JOB],[ANY-EDUCATION],198000
[ANY-GENDER],[USA],[81-89],[ANY-JOB],[ANY-EDUCATION],32000
[ANY-GENDER],[USA],[80-87],[ANY-JOB],[ANY-EDUCATION],72000
[ANY-GENDER],[USA],[80-87],[ANY-JOB],[ANY-EDUCATION],108000
[ANY-GENDER],[USA],[80-87],[ANY-JOB],[ANY-EDUCATION],148000
[ANY-GENDER],[USA],[85-88],[ANY-JOB],[ANY-EDUCATION],70000
[ANY-GENDER],[USA],[85-88],[ANY-JOB],[ANY-EDUCATION],102000
[ANY-GENDER],[USA],[85-88],[ANY-JOB],[ANY-EDUCATION],63000
[ANY-GENDER],[USA],[85-88],[ANY-JOB],[ANY-EDUCATION],70000
[ANY-GENDER],[USA],[85-88],[ANY-JOB],[ANY-EDUCATION],99000
[ANY-GENDER],Henderson,[80-82],[ANY-JOB],[ANY-EDUCATION],134000
[ANY-GENDER],Henderson,[80-82],[ANY-JOB],[ANY-EDUCATION],199000
[ANY-GENDER],Henderson,[80-82],[ANY-JOB],[ANY-EDUCATION],148000
[ANY-GENDER],[USA],[81-90],[ANY-JOB],[ANY-EDUCATION],48000
[ANY-GENDER],[USA],[81-90],[ANY-JOB],[ANY-EDUCATION],133000
[ANY-GENDER],[USA],[81-90],[ANY-JOB],[ANY-EDUCATION],43000
[ANY-GENDER],[USA],[72-76],[ANY-JOB],[ANY-EDUCATION],186000
[ANY-GENDER],[USA],[72-76],[ANY-JOB],[ANY-EDUCATION],104000
[ANY-GENDER],[USA],[72-76],[ANY-JOB],[ANY-EDUCATION],24000
[ANY-GENDER],[USA],[72-76],[ANY-JOB],[ANY-EDUCATION],168000
[ANY-GENDER],[USA],[72-76],[ANY-JOB],[ANY-EDUCATION],40000
[ANY-GENDER],[USA],[76-81],[ANY-JOB],[ANY-EDUCATION],131000
[ANY-GENDER],[USA],[76-81],[ANY-JOB],[ANY-EDUCATION],155000
[ANY-GENDER],[USA],[76-81],[ANY-JOB],[ANY-EDUCATION],47000
[ANY-GENDER],[USA],[76-81],[ANY-JOB],[ANY-EDUCATION],85000
[ANY-GENDER],[USA],[76-81],[ANY-JOB],[ANY-EDUCATION],15000
[ANY-GENDER],[USA],[72-81],[ANY-JOB],[ANY-EDUCATION],112000
[ANY-GENDER],[USA],[72-81],[ANY-JOB],[ANY-EDUCATION],57000
[ANY-GENDER],[USA],[72-81],[ANY-JOB],[ANY-EDUCATION],47000
[ANY-GENDER],[USA],[72-81],[ANY-JOB],[ANY-EDUCATION],139000
[ANY-GENDER],[USA],[72-81],[ANY-JOB],[ANY-EDUCATION],118000
[ANY-GENDER],[USA],[73-81],[ANY-JOB],[ANY-EDUCATION],167000
[ANY-GENDER],[USA],[73-81],[ANY-JOB],[ANY-EDUCATION],62000
[ANY-GENDER],[USA],[73-81],[ANY-JOB],[ANY-EDUCATION],79000
[ANY-GENDER],[USA],[73-81],[ANY-JOB],[ANY-EDUCATION],152000
[ANY-GENDER],[USA],[84-90],[ANY-JOB],[ANY-EDUCATION],19000
[ANY-GENDER],[USA],[84-90],[ANY-JOB],[ANY-EDUCATION],68000
[ANY-GENDER],[USA],[84-90],[ANY-JOB],[ANY-EDUCATION],62000
[ANY-GENDER],[USA],[85-88],[ANY-JOB],[ANY-EDUCATION],28000
[ANY-GENDER],[USA],[85-88],[ANY-JOB],[ANY-EDUCATION],56000
[ANY-GENDER],[USA],[85-88],[ANY-JOB],[ANY-EDUCATION],29000
[ANY-GENDER],[USA],[82-86],[ANY-JOB],[ANY-EDUCATION],105000
[ANY-GENDER],[USA],[82-86],[ANY-JOB],[ANY-EDUCATION],63000
[ANY-GENDER],[USA],[82-86],[ANY-JOB],[ANY-EDUCATION],165000
Female,[USA],[82-89],[ANY-JOB],[ANY-EDUCATION],8000
Female,[USA],[82-89],[ANY-JOB],[ANY-EDUCATION],37000
Female,[USA],[82-89],[ANY-JOB],[ANY-EDUCATION],184000
[ANY-GENDER],[USA],[82-89],[ANY-JOB],[ANY-EDUCATION],27000
[ANY-GENDER],[USA],[82-89],[ANY-JOB],[ANY-EDUCATION],120000
[ANY-GENDER],[USA],[82-89],[ANY-JOB],[ANY-EDUCATION],167000
[ANY-GENDER],[USA],[82-89],[ANY-JOB],[ANY-EDUCATION],171000
[ANY-GENDER],[USA],[82-89],[ANY-JOB],[ANY-EDUCATION],61000
[ANY-GENDER],[USA],[73-78],[ANY-JOB],[ANY-EDUCATION],95000
[ANY-GENDER],[USA],[73-78],[ANY-JOB],[ANY-EDUCATION],177000
[ANY-GENDER],[USA],[73-78],[ANY-JOB],[ANY-EDUCATION],30000
[ANY-GENDER],[USA],[73-78],[ANY-JOB],[ANY-EDUCATION],50000
[ANY-GENDER],[USA],[75-82],[ANY-JOB],[ANY-EDUCATION],50000
[ANY-GENDER],[USA],[75-82],[ANY-JOB],[ANY-EDUCATION],108000
[ANY-GENDER],[USA],[75-82],[ANY-JOB],[ANY-EDUCATION],178000
[ANY-GENDER],[USA],[75-82],[ANY-JOB],[ANY-EDUCATION],81000
[ANY-GENDER],[USA],[75-82],[ANY-JOB],[ANY-EDUCATION],35000
[ANY-GENDER],[USA],[72-79],[ANY-JOB],[ANY-EDUCATION],199000
[ANY-GENDER],[USA],[72-79],[ANY-JOB],[ANY-EDUCATION],29000
[ANY-GENDER],[USA],[72-79],[ANY-JOB],[ANY-EDUCATION],101000
[ANY-GENDER],[USA],[72-79],[ANY-JOB],[ANY-EDUCATION],158000
[ANY-GENDER],[USA],[72-79],[ANY-JOB],[ANY-EDUCATION],172000
Male,[USA],[83-85],[ANY-JOB],[ANY-EDUCATION],83000
Male,[USA],[83-85],[ANY-JOB],[ANY-EDUCATION],143000
Male,[USA],[83-85],[ANY-JOB],[ANY-EDUCATION],129000
[ANY-GENDER],[USA],[83-90],[ANY-JOB],[ANY-EDUCATION],46000
[ANY-GENDER],[USA],[83-90],[ANY-JOB],[ANY-EDUCATION],176000
[ANY-GENDER],[USA],[83-90],[ANY-JOB],[ANY-EDUCATION],160000
[ANY-GENDER],[USA],[83-90],[ANY-JOB],[ANY-EDUCATION],56000
Male,[USA],[84-90],[ANY-JOB],[ANY-EDUCATION],94000
Male,[USA],[84-90],[ANY-JOB],[ANY-EDUCATION],157000
Male,[USA],[84-90],[ANY-JOB],[ANY-EDUCATION],121000
Male,[USA],[84-90],[ANY-JOB],[ANY-EDUCATION],152000
Male,[USA],[84-90],[ANY-JOB],[ANY-EDUCATION],137000
[ANY-GENDER],[USA],[53-62],[ANY-JOB],[ANY-EDUCATION],170000
[ANY-GENDER],[USA],[53-62],[ANY-JOB],[ANY-EDUCATION],148000
[ANY-GENDER],[USA],[53-62],[ANY-JOB],[ANY-EDUCATION],90000
[ANY-GENDER],[USA],[53-62],[ANY-JOB],[ANY-EDUCATION],68000
[ANY-GENDER],[USA],[53-60],[ANY-JOB],[ANY-EDUCATION],22000
[ANY-GENDER],[USA],[53-60],[ANY-JOB],[ANY-EDUCATION],141000
[ANY-GENDER],[USA],[53-60],[ANY-JOB],[ANY-EDUCATION],164000
[ANY-GENDER],[USA],[57-62],[ANY-JOB],[ANY-EDUCATION],15000
[ANY-GENDER],[USA],[57-62],[ANY-JOB],[ANY-EDUCATION],122000
[ANY-GENDER],[USA],[57-62],[ANY-JOB],[ANY-EDUCATION],48000
[ANY-GENDER],[USA],[57-62],[ANY-JOB],[ANY-EDUCATION],84000
[ANY-GENDER],[USA],[57-62],[ANY-JOB],[ANY-EDUCATION],105000
[ANY-GENDER],[USA],[63-66],[ANY-JOB],[Graduate School],196000
[ANY-GENDER],[USA],[63-66],[ANY-JOB],[Graduate School],142000
[ANY-GENDER],[USA],[63-66],[ANY-JOB],[Graduate School],56000
[ANY-GENDER],[USA],[63-72],[ANY-JOB],[ANY-EDUCATION],12000
[ANY-GENDER],[USA],[63-72],[ANY-JOB],[ANY-EDUCATION],151000
[ANY-GENDER],[USA],[63-72],[ANY-JOB],[ANY-EDUCATION],35000
[ANY-GENDER],[USA],[63-72],[ANY-JOB],[ANY-EDUCATION],150000
Male,[USA],[63-68],[ANY-JOB],[ANY-EDUCATION],130000
Male,[USA],[63-68],[ANY-JOB],[ANY-EDUCATION],59000
Male,[USA],[63-68],[ANY-JOB],[ANY-EDUCATION],179000
Male,[USA],[63-68],[ANY-JOB],[ANY-EDUCATION],78000
[ANY-GENDER],[USA],[68-73],[ANY-JOB],Doctoral Degree,43000
[ANY-GENDER],[USA],[68-73],[ANY-JOB],Doctoral Degree,160000
[ANY-GENDER],[USA],[68-73],[ANY-JOB],Doctoral Degree,104000
[ANY-GENDER],[USA],[55-70],[ANY-JOB],[ANY-EDUCATION],142000
[ANY-GENDER],[USA],[55-70],[ANY-JOB],[ANY-EDUCATION],91000
[ANY-GENDER],[USA],[55-70],[ANY-JOB],[ANY-EDUCATION],43000
[ANY-GENDER],[USA],[55-70],[ANY-JOB],[ANY-EDUCATION],139000
[ANY-GENDER],[USA],[55-70],[ANY-JOB],[ANY-EDUCATION],103000
[ANY-GENDER],[USA],[60-70],[ANY-JOB],[ANY-EDUCATION],88000
[ANY-GENDER],[USA],[60-70],[ANY-JOB],[ANY-EDUCATION],39000
[ANY-GENDER],[USA],[60-70],[ANY-JOB],[ANY-EDUCATION],181000
[ANY-GENDER],[USA],[60-70],[ANY-JOB],[ANY-EDUCATION],99000
[ANY-GENDER],[West],[71-73],[ANY-JOB],[ANY-EDUCATION],194000
[ANY-GENDER],[West],[71-73],[ANY-JOB],[ANY-EDUCATION],119000
[ANY-GENDER],[West],[71-73],[ANY-JOB],[ANY-EDUCATION],61000
[ANY-GENDER],[USA],[53-59],[ANY-JOB],[ANY-EDUCATION],115000
[ANY-GENDER],[USA],[53-59],[ANY-JOB],[ANY-EDUCATION],37000
[ANY-GENDER],[USA],[53-59],[ANY-JOB],[ANY-EDUCATION],89000
[ANY-GENDER],[USA],[53-59],[ANY-JOB],[ANY-EDUCATION],119000
[ANY-GENDER],[USA],[53-59],[ANY-JOB],[ANY-EDUCATION],139000
Male,[USA],[61-65],[ANY-JOB],[ANY-EDUCATION],150000
Male,[USA],[61-65],[ANY-JOB],[ANY-EDUCATION],62000
Male,[USA],[61-65],[ANY-JOB],[ANY-EDUCATION],116000
Male,[USA],[61-65],[ANY-JOB],[ANY-EDUCATION],44000
[ANY-GENDER],[USA],[53-60],[ANY-JOB],[ANY-EDUCATION],118000
[ANY-GENDER],[USA],[53-60],[ANY-JOB],[ANY-EDUCATION],121000
[ANY-GENDER],[USA],[53-60],[ANY-JOB],[ANY-EDUCATION],98000
[ANY-GENDER],[USA],[53-60],[ANY-JOB],[ANY-EDUCATION],163000
[ANY-GENDER],[USA],[53-60],[ANY-JOB],[ANY-EDUCATION],162000
[ANY-GENDER],[USA],[62-65],[ANY-JOB],[ANY-EDUCATION],180000
[ANY-GENDER],[USA],[62-65],[ANY-JOB],[ANY-EDUCATION],142000
[ANY-GENDER],[USA],[62-65],[ANY-JOB],[ANY-EDUCATION],79000
[ANY-GENDER],[USA],[62-65],[ANY-JOB],[ANY-EDUCATION],74000
[ANY-GENDER],[USA],[67-73],[ANY-JOB],[ANY-EDUCATION],143000
[ANY-GENDER],[USA],[67-73],[ANY-JOB],[ANY-EDUCATION],151000
[ANY-GENDER],[USA],[67-73],[ANY-JOB],[ANY-EDUCATION],182000
[ANY-GENDER],[USA],[67-73],[ANY-JOB],[ANY-EDUCATION],150000
[ANY-GENDER],[USA],[67-73],[ANY-JOB],[ANY-EDUCATION],30000
[ANY-GENDER],[USA],[67-70],[ANY-JOB],[Graduate School],42000
[ANY-GENDER],[USA],[67-70],[ANY-JOB],[Graduate School],85000
[ANY-GENDER],[USA],[67-70],[ANY-JOB],[Graduate School],148000
[ANY-GENDER],[USA],[66-70],[ANY-JOB],[ANY-EDUCATION],196000
[ANY-GENDER],[USA],[66-70],[ANY-JOB],[ANY-EDUCATION],184000
[ANY-GENDER],[USA],[66-70],[ANY-JOB],[ANY-EDUCATION],196000
[ANY-GENDER],[USA],[66-70],[ANY-JOB],[ANY-EDUCATION],80000
[ANY-GENDER],[USA],[71-73],[ANY-JOB],[ANY-EDUCATION],71000
[ANY-GENDER],[USA],[71-73],[ANY-JOB],[ANY-EDUCATION],168000
[ANY-GENDER],[USA],[71-73],[ANY-JOB],[ANY-EDUCATION],146000
[ANY-GENDER],[USA],[55-57],[ANY-JOB],[ANY-EDUCATION],186000
[ANY-GENDER],[USA],[55-57],[ANY-JOB],[ANY-EDUCATION],180000
[ANY-GENDER],[USA],[55-57],[ANY-JOB],[ANY-EDUCATION],189000
[ANY-GENDER],[USA],[53-57],[ANY-JOB],[ANY-EDUCATION],61000
[ANY-GENDER],[USA],[53-57],[ANY-JOB],[ANY-EDUCATION],131000
[ANY-GENDER],[USA],[53-57],[ANY-JOB],[ANY-EDUCATION],190000
[ANY-GENDER],[USA],[53-57],[ANY-JOB],[ANY-EDUCATION],184000
[ANY-GENDER],[USA],[58-68],[ANY-JOB],[Graduate School],83000
[ANY-GENDER],[USA],[58-68],[ANY-JOB],[Graduate School],146000
[ANY-GENDER],[USA],[58-68],[ANY-JOB],[Graduate School],34000
[ANY-GENDER],[USA],[59-70],[ANY-JOB],[ANY-EDUCATION],114000
[ANY-GENDER],[USA],[59-70],[ANY-JOB],[ANY-EDUCATION],7000
[ANY-GENDER],[USA],[59-70],[ANY-JOB],[ANY-EDUCATION],119000
[ANY-GENDER],[USA],[55-61],[ANY-JOB],[ANY-EDUCATION],159000
[ANY-GENDER],[USA],[55-61],[ANY-JOB],[ANY-EDUCATION],38000
[ANY-GENDER],[USA],[55-61],[ANY-JOB],[ANY-EDUCATION],6000
[ANY-GENDER],[USA],[63-70],[ANY-JOB],[ANY-EDUCATION],190000
[ANY-GENDER],[USA],[63-70],[ANY-JOB],[ANY-EDUCATION],85000
[ANY-GENDER],[USA],[63-70],[ANY-JOB],[ANY-EDUCATION],182000
[ANY-GENDER],[USA],[53-69],[ANY-JOB],[ANY-EDUCATION],109000
[ANY-GENDER],[USA],[53-69],[ANY-JOB],[ANY-EDUCATION],188000
[ANY-GENDER],[USA],[53-69],[ANY-JOB],[ANY-EDUCATION],130000
[ANY-GENDER],[USA],[53-69],[ANY-JOB],[ANY-EDUCATION],111000
[ANY-GENDER],[USA],[58-59],[Software Developer],[ANY-EDUCATION],88000
[ANY-GENDER],[USA],[58-59],[Software Developer],[ANY-EDUCATION],103000
[ANY-GENDER],[USA],[58-59],[Software Developer],[ANY-EDUCATION],122000
[ANY-GENDER],[West],[55-61],[ANY-JOB],[ANY-EDUCATION],96000
[ANY-GENDER],[West],[55-61],[ANY-JOB],[ANY-EDUCATION],12000
[ANY-GENDER],[West],[55-61],[ANY-JOB],[ANY-EDUCATION],76000
[ANY-GENDER],[USA],[62-66],[ANY-JOB],[ANY-EDUCATION],87000
[ANY-GENDER],[USA],[62-66],[ANY-JOB],[ANY-EDUCATION],43000
[ANY-GENDER],[USA],[62-66],[ANY-JOB],[ANY-EDUCATION],84000
[ANY-GENDER],[USA],[68-71],[ANY-JOB],[ANY-EDUCATION],127000
[ANY-GENDER],[USA],[68-71],[ANY-JOB],[ANY-EDUCATION],114000
[ANY-GENDER],[USA],[68-71],[ANY-JOB],[ANY-EDUCATION],179000
[ANY-GENDER],[USA],[53-57],[Engineering],[ANY-EDUCATION],73000
[ANY-GENDER],[USA],[53-57],[Engineering],[ANY-EDUCATION],23000
[ANY-GENDER],[USA],[53-57],[Engineering],[ANY-EDUCATION],148000
[ANY-GENDER],[USA],[59-62],[ANY-JOB],[Graduate School],145000
[ANY-GENDER],[USA],[59-62],[ANY-JOB],[Graduate School],26000
[ANY-GENDER],[USA],[59-62],[ANY-JOB],[Graduate School],152000
Female,[USA],[65-72],[Arts],[Graduate School],64000
Female,[USA],[65-72],[Arts],[Graduate School],62000
Female,[USA],[65-72],[Arts],[Graduate School],27000
[ANY-GENDER],[USA],[69-72],[Engineering],[ANY-EDUCATION],37000
[ANY-GENDER],[USA],[69-72],[Engineering],[ANY-EDUCATION],11000
[ANY-GENDER],[USA],[69-72],[Engineering],[ANY-EDUCATION],25000
[ANY-GENDER],[USA],[74-78],[ANY-JOB],[ANY-EDUCATION],187000
[ANY-GENDER],[USA],[74-78],[ANY-JOB],[ANY-EDUCATION],144000
[ANY-GENDER],[USA],[74-78],[ANY-JOB],[ANY-EDUCATION],19000
[ANY-GENDER],[USA],[79-81],[ANY-JOB],[ANY-EDUCATION],167000
[ANY-GENDER],[USA],[79-81],[ANY-JOB],[ANY-EDUCATION],78000
[ANY-GENDER],[USA],[79-81],[ANY-JOB],[ANY-EDUCATION],114000
[ANY-GENDER],[USA],[82-90],[ANY-JOB],[ANY-EDUCATION],158000
[ANY-GENDER],[USA],[82-90],[ANY-JOB],[ANY-EDUCATION],198000
[ANY-GENDER],[USA],[82-90],[ANY-JOB],[ANY-EDUCATION],67000
[ANY-GENDER],[USA],[82-90],[ANY-JOB],[ANY-EDUCATION],46000
[ANY-GENDER],[USA],[82-90],[ANY-JOB],[ANY-EDUCATION],104000
Female,[USA],[84-86],[ANY-JOB],[ANY-EDUCATION],189000
Female,[USA],[84-86],[ANY-JOB],[ANY-EDUCATION],46000
Female,[USA],[84-86],[ANY-JOB],[ANY-EDUCATION],40000
[ANY-GENDER],[USA],[81-90],[ANY-JOB],[Graduate School],123000
[ANY-GENDER],[USA],[81-90],[ANY-JOB],[Graduate School],24000
[ANY-GENDER],[USA],[81-90],[ANY-JOB],[Graduate School],72000
Male,[USA],[75-89],[ANY-JOB],[ANY-EDUCATION],167000
Male,[USA],[75-89],[ANY-JOB],[ANY-EDUCATION],136000
Male,[USA],[75-89],[ANY-JOB],[ANY-EDUCATION],5000
[ANY-GENDER],[USA],[75-87],[ANY-JOB],[ANY-EDUCATION],165000
[ANY-GENDER],[USA],[75-87],[ANY-JOB],[ANY-EDUCATION],183000
[ANY-GENDER],[USA],[75-87],[ANY-JOB],[ANY-EDUCATION],161000
[ANY-GENDER],[USA],[75-87],[ANY-JOB],[ANY-EDUCATION],164000
[ANY-GENDER],[USA],[75-90],[ANY-JOB],[ANY-EDUCATION],157000
[ANY-GENDER],[USA],[75-90],[ANY-JOB],[ANY-EDUCATION],98000
[ANY-GENDER],[USA],[75-90],[ANY-JOB],[ANY-EDUCATION],150000
[ANY-GENDER],[USA],[75-90],[ANY-JOB],[ANY-EDUCATION],57000
[ANY-GENDER],[USA],[75-90],[ANY-JOB],[ANY-EDUCATION],14000
Female,[South],[79-82],[Engineering],[ANY-EDUCATION],173000
Female,[South],[79-82],[Engineering],[ANY-EDUCATION],41000
Female,[South],[79-82],[Engineering],[ANY-EDUCATION],59000
[ANY-GENDER],[USA],[77-82],[ANY-JOB],[ANY-EDUCATION],107000
[ANY-GENDER],[USA],[77-82],[ANY-JOB],[ANY-EDUCATION],115000
[ANY-GENDER],[USA],[77-82],[ANY-JOB],[ANY-EDUCATION],50000
[ANY-GENDER],[USA],[74-82],[ANY-JOB],[ANY-EDUCATION],98000
[ANY-GENDER],[USA],[74-82],[ANY-JOB],[ANY-EDUCATION],53000
[ANY-GENDER],[USA],[74-82],[ANY-JOB],[ANY-EDUCATION],183000
[ANY-GENDER],[USA],[74-77],[ANY-JOB],[ANY-EDUCATION],15000
[ANY-GENDER],[USA],[74-77],[ANY-JOB],[ANY-EDUCATION],122000
[ANY-GENDER],[USA],[74-77],[ANY-JOB],[ANY-EDUCATION],196000
[ANY-GENDER],[USA],[74-77],[ANY-JOB],[ANY-EDUCATION],17000
[ANY-GENDER],[USA],[74-77],[ANY-JOB],[ANY-EDUCATION],48000
[ANY-GENDER],[USA],[74-77],[ANY-JOB],[ANY-EDUCATION],145000
[ANY-GENDER],[USA],[78-82],[ANY-JOB],[ANY-EDUCATION],189000
[ANY-GENDER],[USA],[78-82],[ANY-JOB],[ANY-EDUCATION],9000
[ANY-GENDER],[USA],[78-82],[ANY-JOB],[ANY-EDUCATION],155000
[ANY-GENDER],[USA],[78-82],[ANY-JOB],[ANY-EDUCATION],157000
Male,[USA],[83-87],[ANY-JOB],[ANY-EDUCATION],13000
Male,[USA],[83-87],[ANY-JOB],[ANY-EDUCATION],57000
Male,[USA],[83-87],[ANY-JOB],[ANY-EDUCATION],105000
Female,[USA],[89-90],[ANY-JOB],[ANY-EDUCATION],80000
Female,[USA],[89-90],[ANY-JOB],[ANY-EDUCATION],163000
Female,[USA],[89-90],[ANY-JOB],[ANY-EDUCATION],78000
Female,[USA],[83-90],[ANY-JOB],[ANY-EDUCATION],159000
Female,[USA],[83-90],[ANY-JOB],[ANY-EDUCATION],105000
Female,[USA],[83-90],[ANY-JOB],[ANY-EDUCATION],17000
[ANY-GENDER],[USA],[85-90],[Engineering],[ANY-EDUCATION],133000
[ANY-GENDER],[USA],[85-90],[Engineering],[ANY-EDUCATION],179000
[ANY-GENDER],[USA],[85-90],[Engineering],[ANY-EDUCATION],110000
[ANY-GENDER],[USA],[85-90],[Engineering],[ANY-EDUCATION],180000
[ANY-GENDER],[USA],[85-90],[Engineering],[ANY-EDUCATION],69000
[ANY-GENDER],[USA],[74-81],[ANY-JOB],[ANY-EDUCATION],88000
[ANY-GENDER],[USA],[74-81],[ANY-JOB],[ANY-EDUCATION],181000
[ANY-GENDER],[USA],[74-81],[ANY-JOB],[ANY-EDUCATION],54000
[ANY-GENDER],[USA],[74-81],[ANY-JOB],[ANY-EDUCATION],149000
[ANY-GENDER],[USA],[87-90],[ANY-JOB],[ANY-EDUCATION],130000
[ANY-GENDER],[USA],[87-90],[ANY-JOB],[ANY-EDUCATION],98000
[ANY-GENDER],[USA],[87-90],[ANY-JOB],[ANY-EDUCATION],165000
[ANY-GENDER],[USA],[87-90],[ANY-JOB],[ANY-EDUCATION],102000
[ANY-GENDER],[USA],[74-87],[Arts],[ANY-EDUCATION],142000
[ANY-GENDER],[USA],[74-87],[Arts],[ANY-EDUCATION],54000
[ANY-GENDER],[USA],[74-87],[Arts],[ANY-EDUCATION],165000
[ANY-GENDER],[USA],[74-87],[Arts],[ANY-EDUCATION],22000
[ANY-GENDER],[USA],[74-87],[Arts],[ANY-EDUCATION],15000
[ANY-GENDER],[USA],[74-88],[ANY-JOB],[ANY-EDUCATION],195000
[ANY-GENDER],[USA],[74-88],[ANY-JOB],[ANY-EDUCATION],166000
[ANY-GENDER],[USA],[74-88],[ANY-JOB],[ANY-EDUCATION],75000
[ANY-GENDER],[USA],[74-88],[ANY-JOB],[ANY-EDUCATION],13000
[ANY-GENDER],[USA],[74-88],[ANY-JOB],[ANY-EDUCATION],105000
[ANY-GENDER],[USA],[77-84],[ANY-JOB],[ANY-EDUCATION],28000
[ANY-GENDER],[USA],[77-84],[ANY-JOB],[ANY-EDUCATION],95000
[ANY-GENDER],[USA],[77-84],[ANY-JOB],[ANY-EDUCATION],56000
[ANY-GENDER],[USA],[77-84],[ANY-JOB],[ANY-EDUCATION],93000
[ANY-GENDER],[USA],[75-82],[ANY-JOB],[ANY-EDUCATION],114000
[ANY-GENDER],[USA],[75-82],[ANY-JOB],[ANY-EDUCATION],122000
[ANY-GENDER],[USA],[75-82],[ANY-JOB],[ANY-EDUCATION],14000
[ANY-GENDER],[USA],[75-82],[ANY-JOB],[ANY-EDUCATION],127000
[ANY-GENDER],[USA],[75-82],[ANY-JOB],[ANY-EDUCATION],25000
Male,[West],[74-82],[Engineering],[Graduate School],172000
Male,[West],[74-82],[Engineering],[Graduate School],139000
Male,[West],[74-82],[Engineering],[Graduate School],27000
[ANY-GENDER],[USA],[84-90],[ANY-JOB],High School,68000
[ANY-GENDER],[USA],[84-90],[ANY-JOB],High School,133000
[ANY-GENDER],[USA],[84-90],[ANY-JOB],High School,9000
[ANY-GENDER],[USA],[84-87],[ANY-JOB],[ANY-EDUCATION],110000
[ANY-GENDER],[USA],[84-87],[ANY-JOB],[ANY-EDUCATION],165000
[ANY-GENDER],[USA],[84-87],[ANY-JOB],[ANY-EDUCATION],74000
[ANY-GENDER],[USA],[77-80],[ANY-JOB],[Graduate School],21000
[ANY-GENDER],[USA],[77-80],[ANY-JOB],[Graduate School],152000
[ANY-GENDER],[USA],[77-80],[ANY-JOB],[Graduate School],104000
[ANY-GENDER],[USA],[78-80],[Engineering],[ANY-EDUCATION],42000
[ANY-GENDER],[USA],[78-80],[Engineering],[ANY-EDUCATION],182000
[ANY-GENDER],[USA],[78-80],[Engineering],[ANY-EDUCATION],117000
[ANY-GENDER],[USA],[82-88],[ANY-JOB],[ANY-EDUCATION],143000
[ANY-GENDER],[USA],[82-88],[ANY-JOB],[ANY-EDUCATION],59000
[ANY-GENDER],[USA],[82-88],[ANY-JOB],[ANY-EDUCATION],193000
Male,[USA],[84-90],[ANY-JOB],[ANY-EDUCATION],105000
Male,[USA],[84-90],[ANY-JOB],[ANY-EDUCATION],96000
Male,[USA],[84-90],[ANY-JOB],[ANY-EDUCATION],127000
