gender,city,age,profession,education,annual_income
[ANY-GENDER],[USA],[44-74],[ANY-JOB],[ANY-EDUCATION],96013
[ANY-GENDER],[USA],[44-74],[ANY-JOB],[ANY-EDUCATION],71792
[ANY-GENDER],[USA],[25-63],[ANY-JOB],High School,35944
[ANY-GENDER],[USA],[25-63],[ANY-JOB],High School,37291
[ANY-GENDER],[USA],[25-63],[ANY-JOB],High School,20373
[ANY-GENDER],[USA],[27-83],[ANY-JOB],[ANY-EDUCATION],28911
[ANY-GENDER],[USA],[27-83],[ANY-JOB],[ANY-EDUCATION],27062
[ANY-GENDER],[USA],[27-83],[ANY-JOB],[ANY-EDUCATION],77080
[ANY-GENDER],[USA],[68-87],[ANY-JOB],[ANY-EDUCATION],24944
[ANY-GENDER],[USA],[68-87],[ANY-JOB],[ANY-EDUCATION],58539
[ANY-GENDER],[USA],[68-87],[ANY-JOB],[ANY-EDUCATION],33131
[ANY-GENDER],[USA],[40-57],[ANY-JOB],[ANY-EDUCATION],31550
[ANY-GENDER],[USA],[40-57],[ANY-JOB],[ANY-EDUCATION],38701
[ANY-GENDER],[USA],[40-57],[ANY-JOB],[ANY-EDUCATION],34007
[ANY-GENDER],[USA],[21-72],[ANY-JOB],[ANY-EDUCATION],27336
[ANY-GENDER],[USA],[21-72],[ANY-JOB],[ANY-EDUCATION],54685
[ANY-GENDER],[USA],[21-72],[ANY-JOB],[ANY-EDUCATION],116002
female,[USA],[38-65],[ANY-JOB],[ANY-EDUCATION],27875
female,[USA],[38-65],[ANY-JOB],[ANY-EDUCATION],27909
female,[USA],[38-65],[ANY-JOB],[ANY-EDUCATION],15310
[ANY-GENDER],[USA],[42-68],[ANY-JOB],[ANY-EDUCATION],28497
[ANY-GENDER],[USA],[42-68],[ANY-JOB],[ANY-EDUCATION],29637
[ANY-GENDER],[USA],[42-68],[ANY-JOB],[ANY-EDUCATION],33116
[ANY-GENDER],[USA],[70-73],[ANY-JOB],[ANY-EDUCATION],30314
[ANY-GENDER],[USA],[70-73],[ANY-JOB],[ANY-EDUCATION],20491
[ANY-GENDER],[USA],[70-73],[ANY-JOB],[ANY-EDUCATION],39484
[ANY-GENDER],[USA],[23-64],[ANY-JOB],[ANY-EDUCATION],23676
[ANY-GENDER],[USA],[23-64],[ANY-JOB],[ANY-EDUCATION],22254
[ANY-GENDER],[USA],[23-64],[ANY-JOB],[ANY-EDUCATION],81846
[ANY-GENDER],[USA],[27-84],[ANY-JOB],[ANY-EDUCATION],34651
[ANY-GENDER],[USA],[27-84],[ANY-JOB],[ANY-EDUCATION],58492
[ANY-GENDER],[USA],[27-84],[ANY-JOB],[ANY-EDUCATION],30013
[ANY-GENDER],[USA],[25-44],[ANY-JOB],[ANY-EDUCATION],31779
[ANY-GENDER],[USA],[25-44],[ANY-JOB],[ANY-EDUCATION],46614
[ANY-GENDER],[USA],[25-44],[ANY-JOB],[ANY-EDUCATION],25930
[ANY-GENDER],[USA],[18-59],[ANY-JOB],[ANY-EDUCATION],31806
[ANY-GENDER],[USA],[18-59],[ANY-JOB],[ANY-EDUCATION],35455
[ANY-GENDER],[USA],[18-59],[ANY-JOB],[ANY-EDUCATION],22391
[ANY-GENDER],[USA],[20-86],[ANY-JOB],[ANY-EDUCATION],32982
[ANY-GENDER],[USA],[20-86],[ANY-JOB],[ANY-EDUCATION],28658
[ANY-GENDER],[USA],[20-86],[ANY-JOB],[ANY-EDUCATION],43201
[ANY-GENDER],[USA],[20-71],[ANY-JOB],[ANY-EDUCATION],47416
[ANY-GENDER],[USA],[20-71],[ANY-JOB],[ANY-EDUCATION],21006
[ANY-GENDER],[USA],[20-71],[ANY-JOB],[ANY-EDUCATION],74841
female,[USA],[39-83],[ANY-JOB],[ANY-EDUCATION],48801
female,[USA],[39-83],[ANY-JOB],[ANY-EDUCATION],31086
female,[USA],[39-83],[ANY-JOB],[ANY-EDUCATION],52281
[ANY-GENDER],[USA],[34-74],[ANY-JOB],[ANY-EDUCATION],25262
[ANY-GENDER],[USA],[34-74],[ANY-JOB],[ANY-EDUCATION],37009
[ANY-GENDER],[USA],[34-74],[ANY-JOB],[ANY-EDUCATION],34132
female,[East],[21-68],[ANY-JOB],[ANY-EDUCATION],18069
female,[East],[21-68],[ANY-JOB],[ANY-EDUCATION],42767
female,[East],[21-68],[ANY-JOB],[ANY-EDUCATION],28824
[ANY-GENDER],[USA],[37-60],[ANY-JOB],[ANY-EDUCATION],27524
[ANY-GENDER],[USA],[37-60],[ANY-JOB],[ANY-EDUCATION],40991
[ANY-GENDER],[USA],[37-60],[ANY-JOB],[ANY-EDUCATION],26414
[ANY-GENDER],[USA],[27-86],[ANY-JOB],[ANY-EDUCATION],35728
[ANY-GENDER],[USA],[27-86],[ANY-JOB],[ANY-EDUCATION],25998
[ANY-GENDER],[USA],[27-86],[ANY-JOB],[ANY-EDUCATION],80156
[ANY-GENDER],[USA],[25-86],[ANY-JOB],High School,23709
[ANY-GENDER],[USA],[25-86],[ANY-JOB],High School,22329
[ANY-GENDER],[USA],[25-86],[ANY-JOB],High School,20198
[ANY-GENDER],[USA],[62-82],[ANY-JOB],[ANY-EDUCATION],48407
[ANY-GENDER],[USA],[62-82],[ANY-JOB],[ANY-EDUCATION],32340
[ANY-GENDER],[USA],[62-82],[ANY-JOB],[ANY-EDUCATION],75134
[ANY-GENDER],[USA],[61-84],[ANY-JOB],[ANY-EDUCATION],35059
[ANY-GENDER],[USA],[61-84],[ANY-JOB],[ANY-EDUCATION],28788
[ANY-GENDER],[USA],[61-84],[ANY-JOB],[ANY-EDUCATION],35345
[ANY-GENDER],[USA],[29-63],[ANY-JOB],[ANY-EDUCATION],24409
[ANY-GENDER],[USA],[29-63],[ANY-JOB],[ANY-EDUCATION],49822
[ANY-GENDER],[USA],[29-63],[ANY-JOB],[ANY-EDUCATION],55489
male,[USA],[64-86],[ANY-JOB],[Graduate School],34305
male,[USA],[64-86],[ANY-JOB],[Graduate School],32524
male,[USA],[64-86],[ANY-JOB],[Graduate School],38571
[ANY-GENDER],[North],[30-66],[ANY-JOB],[ANY-EDUCATION],40648
[ANY-GENDER],[North],[30-66],[ANY-JOB],[ANY-EDUCATION],23449
[ANY-GENDER],[North],[30-66],[ANY-JOB],[ANY-EDUCATION],16215
[ANY-GENDER],[USA],[47-76],[ANY-JOB],[ANY-EDUCATION],26202
[ANY-GENDER],[USA],[47-76],[ANY-JOB],[ANY-EDUCATION],31728
[ANY-GENDER],[USA],[47-76],[ANY-JOB],[ANY-EDUCATION],29217
female,[USA],[25-83],[ANY-JOB],[ANY-EDUCATION],36162
female,[USA],[25-83],[ANY-JOB],[ANY-EDUCATION],21008
female,[USA],[25-83],[ANY-JOB],[ANY-EDUCATION],26841
female,[USA],[44-61],[ANY-JOB],[ANY-EDUCATION],23599
female,[USA],[44-61],[ANY-JOB],[ANY-EDUCATION],29453
female,[USA],[44-61],[ANY-JOB],[ANY-EDUCATION],67024
[ANY-GENDER],[USA],[35-88],[ANY-JOB],[ANY-EDUCATION],40823
[ANY-GENDER],[USA],[35-88],[ANY-JOB],[ANY-EDUCATION],27540
[ANY-GENDER],[USA],[35-88],[ANY-JOB],[ANY-EDUCATION],84570
[ANY-GENDER],[USA],[42-56],[ANY-JOB],[ANY-EDUCATION],44456
[ANY-GENDER],[USA],[42-56],[ANY-JOB],[ANY-EDUCATION],48231
[ANY-GENDER],[USA],[42-56],[ANY-JOB],[ANY-EDUCATION],73705
[ANY-GENDER],[USA],[50-89],[ANY-JOB],[ANY-EDUCATION],63512
[ANY-GENDER],[USA],[50-89],[ANY-JOB],[ANY-EDUCATION],100970
[ANY-GENDER],[USA],[50-89],[ANY-JOB],[ANY-EDUCATION],37410
[ANY-GENDER],[USA],[59-86],[ANY-JOB],[ANY-EDUCATION],39690
[ANY-GENDER],[USA],[59-86],[ANY-JOB],[ANY-EDUCATION],35724
[ANY-GENDER],[USA],[59-86],[ANY-JOB],[ANY-EDUCATION],54155
[ANY-GENDER],[USA],[48-84],[ANY-JOB],[ANY-EDUCATION],22916
[ANY-GENDER],[USA],[48-84],[ANY-JOB],[ANY-EDUCATION],29662
[ANY-GENDER],[USA],[48-84],[ANY-JOB],[ANY-EDUCATION],53863
[ANY-GENDER],[USA],[57-86],[ANY-JOB],[ANY-EDUCATION],28439
[ANY-GENDER],[USA],[57-86],[ANY-JOB],[ANY-EDUCATION],28223
[ANY-GENDER],[USA],[57-86],[ANY-JOB],[ANY-EDUCATION],30978
male,[USA],[23-51],[ANY-JOB],High School,20068
male,[USA],[23-51],[ANY-JOB],High School,41194
male,[USA],[23-51],[ANY-JOB],High School,24222
[ANY-GENDER],[USA],[55-63],[ANY-JOB],High School,40967
[ANY-GENDER],[USA],[55-63],[ANY-JOB],High School,31961
[ANY-GENDER],[USA],[55-63],[ANY-JOB],High School,29220
[ANY-GENDER],[USA],[36-74],[ANY-JOB],[ANY-EDUCATION],33951
[ANY-GENDER],[USA],[36-74],[ANY-JOB],[ANY-EDUCATION],35693
[ANY-GENDER],[USA],[36-74],[ANY-JOB],[ANY-EDUCATION],32100
[ANY-GENDER],[USA],[35-48],[ANY-JOB],[ANY-EDUCATION],21984
[ANY-GENDER],[USA],[35-48],[ANY-JOB],[ANY-EDUCATION],68208
[ANY-GENDER],[USA],[35-48],[ANY-JOB],[ANY-EDUCATION],31554
[ANY-GENDER],[USA],[26-90],[ANY-JOB],[ANY-EDUCATION],39104
[ANY-GENDER],[USA],[26-90],[ANY-JOB],[ANY-EDUCATION],30250
[ANY-GENDER],[USA],[26-90],[ANY-JOB],[ANY-EDUCATION],33445
female,[USA],[39-87],[ANY-JOB],[ANY-EDUCATION],25808
female,[USA],[39-87],[ANY-JOB],[ANY-EDUCATION],72314
female,[USA],[39-87],[ANY-JOB],[ANY-EDUCATION],74048
[ANY-GENDER],[USA],[44-65],[ANY-JOB],High School,22795
[ANY-GENDER],[USA],[44-65],[ANY-JOB],High School,25541
[ANY-GENDER],[USA],[44-65],[ANY-JOB],High School,28435
female,[USA],[18-82],[ANY-JOB],[ANY-EDUCATION],25987
female,[USA],[18-82],[ANY-JOB],[ANY-EDUCATION],54062
female,[USA],[18-82],[ANY-JOB],[ANY-EDUCATION],22954
[ANY-GENDER],[USA],[43-75],[ANY-JOB],[ANY-EDUCATION],44654
[ANY-GENDER],[USA],[43-75],[ANY-JOB],[ANY-EDUCATION],33279
[ANY-GENDER],[USA],[43-75],[ANY-JOB],[ANY-EDUCATION],50770
[ANY-GENDER],[USA],[20-84],[ANY-JOB],[ANY-EDUCATION],22718
[ANY-GENDER],[USA],[20-84],[ANY-JOB],[ANY-EDUCATION],46848
[ANY-GENDER],[USA],[20-84],[ANY-JOB],[ANY-EDUCATION],23912
[ANY-GENDER],[USA],[77-85],[ANY-JOB],[ANY-EDUCATION],27341
[ANY-GENDER],[USA],[77-85],[ANY-JOB],[ANY-EDUCATION],30292
[ANY-GENDER],[USA],[77-85],[ANY-JOB],[ANY-EDUCATION],37167
[ANY-GENDER],[USA],[39-88],[ANY-JOB],[ANY-EDUCATION],24838
[ANY-GENDER],[USA],[39-88],[ANY-JOB],[ANY-EDUCATION],24522
[ANY-GENDER],[USA],[39-88],[ANY-JOB],[ANY-EDUCATION],78759
[ANY-GENDER],[USA],[31-90],[ANY-JOB],[ANY-EDUCATION],32410
[ANY-GENDER],[USA],[31-90],[ANY-JOB],[ANY-EDUCATION],24129
[ANY-GENDER],[USA],[31-90],[ANY-JOB],[ANY-EDUCATION],47648
[ANY-GENDER],[USA],[46-79],[ANY-JOB],High School,19699
[ANY-GENDER],[USA],[46-79],[ANY-JOB],High School,28190
[ANY-GENDER],[USA],[46-79],[ANY-JOB],High School,44397
[ANY-GENDER],[USA],[29-84],[ANY-JOB],[ANY-EDUCATION],22236
[ANY-GENDER],[USA],[29-84],[ANY-JOB],[ANY-EDUCATION],34575
[ANY-GENDER],[USA],[29-84],[ANY-JOB],[ANY-EDUCATION],36346
female,[USA],[46-68],[ANY-JOB],[ANY-EDUCATION],78010
female,[USA],[46-68],[ANY-JOB],[ANY-EDUCATION],33115
female,[USA],[46-68],[ANY-JOB],[ANY-EDUCATION],60682
[ANY-GENDER],[USA],[51-82],[ANY-JOB],[ANY-EDUCATION],33921
[ANY-GENDER],[USA],[51-82],[ANY-JOB],[ANY-EDUCATION],27249
[ANY-GENDER],[USA],[51-82],[ANY-JOB],[ANY-EDUCATION],34512
[ANY-GENDER],[USA],[82-85],[ANY-JOB],[ANY-EDUCATION],44390
[ANY-GENDER],[USA],[82-85],[ANY-JOB],[ANY-EDUCATION],26250
[ANY-GENDER],[USA],[82-85],[ANY-JOB],[ANY-EDUCATION],33972
[ANY-GENDER],[USA],[31-49],[ANY-JOB],[ANY-EDUCATION],29458
[ANY-GENDER],[USA],[31-49],[ANY-JOB],[ANY-EDUCATION],25219
[ANY-GENDER],[USA],[31-49],[ANY-JOB],[ANY-EDUCATION],57912
female,[USA],[37-89],[ANY-JOB],[ANY-EDUCATION],20325
female,[USA],[37-89],[ANY-JOB],[ANY-EDUCATION],32343
female,[USA],[37-89],[ANY-JOB],[ANY-EDUCATION],72815
[ANY-GENDER],[USA],[30-73],[ANY-JOB],[ANY-EDUCATION],21612
[ANY-GENDER],[USA],[30-73],[ANY-JOB],[ANY-EDUCATION],52234
[ANY-GENDER],[USA],[30-73],[ANY-JOB],[ANY-EDUCATION],26847
[ANY-GENDER],[USA],[25-74],[ANY-JOB],[ANY-EDUCATION],32442
[ANY-GENDER],[USA],[25-74],[ANY-JOB],[ANY-EDUCATION],18735
[ANY-GENDER],[USA],[25-74],[ANY-JOB],[ANY-EDUCATION],24434
[ANY-GENDER],[USA],[26-54],[ANY-JOB],[ANY-EDUCATION],29269
[ANY-GENDER],[USA],[26-54],[ANY-JOB],[ANY-EDUCATION],20286
[ANY-GENDER],[USA],[26-54],[ANY-JOB],[ANY-EDUCATION],24907
[ANY-GENDER],[USA],[22-61],[ANY-JOB],[ANY-EDUCATION],23340
[ANY-GENDER],[USA],[22-61],[ANY-JOB],[ANY-EDUCATION],22430
[ANY-GENDER],[USA],[22-61],[ANY-JOB],[ANY-EDUCATION],89077
[ANY-GENDER],[USA],[31-56],[ANY-JOB],[ANY-EDUCATION],48754
[ANY-GENDER],[USA],[31-56],[ANY-JOB],[ANY-EDUCATION],40590
[ANY-GENDER],[USA],[31-56],[ANY-JOB],[ANY-EDUCATION],32591
male,[USA],[29-72],[ANY-JOB],High School,22489
male,[USA],[29-72],[ANY-JOB],High School,41404
male,[USA],[29-72],[ANY-JOB],High School,20122
female,[USA],[21-85],[ANY-JOB],[ANY-EDUCATION],29855
female,[USA],[21-85],[ANY-JOB],[ANY-EDUCATION],28839
female,[USA],[21-85],[ANY-JOB],[ANY-EDUCATION],25203
male,[USA],[59-64],[ANY-JOB],[ANY-EDUCATION],34302
male,[USA],[59-64],[ANY-JOB],[ANY-EDUCATION],37573
male,[USA],[59-64],[ANY-JOB],[ANY-EDUCATION],42822
[ANY-GENDER],[USA],[44-83],[ANY-JOB],[ANY-EDUCATION],45485
[ANY-GENDER],[USA],[44-83],[ANY-JOB],[ANY-EDUCATION],49553
[ANY-GENDER],[USA],[44-83],[ANY-JOB],[ANY-EDUCATION],27394
female,[USA],[72-88],[ANY-JOB],[ANY-EDUCATION],41681
female,[USA],[72-88],[ANY-JOB],[ANY-EDUCATION],24953
female,[USA],[72-88],[ANY-JOB],[ANY-EDUCATION],22332
[ANY-GENDER],[USA],[32-66],[ANY-JOB],High School,25521
[ANY-GENDER],[USA],[32-66],[ANY-JOB],High School,34598
[ANY-GENDER],[USA],[32-66],[ANY-JOB],High School,31897
[ANY-GENDER],[USA],[26-78],[ANY-JOB],[ANY-EDUCATION],21765
[ANY-GENDER],[USA],[26-78],[ANY-JOB],[ANY-EDUCATION],27085
[ANY-GENDER],[USA],[26-78],[ANY-JOB],[ANY-EDUCATION],51185
[ANY-GENDER],[USA],[40-85],[ANY-JOB],[ANY-EDUCATION],44399
[ANY-GENDER],[USA],[40-85],[ANY-JOB],[ANY-EDUCATION],86523
[ANY-GENDER],[USA],[40-85],[ANY-JOB],[ANY-EDUCATION],23347
[ANY-GENDER],[USA],[37-85],[ANY-JOB],[ANY-EDUCATION],25541
[ANY-GENDER],[USA],[37-85],[ANY-JOB],[ANY-EDUCATION],27742
[ANY-GENDER],[USA],[37-85],[ANY-JOB],[ANY-EDUCATION],27879
[ANY-GENDER],[USA],[39-62],[ANY-JOB],[ANY-EDUCATION],25152
[ANY-GENDER],[USA],[39-62],[ANY-JOB],[ANY-EDUCATION],33853
[ANY-GENDER],[USA],[39-62],[ANY-JOB],[ANY-EDUCATION],49788
[ANY-GENDER],[USA],[32-44],[Engineering],Bachelor's Degree,40090
[ANY-GENDER],[USA],[32-44],[Engineering],Bachelor's Degree,43307
[ANY-GENDER],[USA],[32-44],[Engineering],Bachelor's Degree,43205
[ANY-GENDER],[USA],[35-90],[ANY-JOB],[ANY-EDUCATION],38695
[ANY-GENDER],[USA],[35-90],[ANY-JOB],[ANY-EDUCATION],36674
[ANY-GENDER],[USA],[35-90],[ANY-JOB],[ANY-EDUCATION],32850
[ANY-GENDER],[USA],[26-60],[ANY-JOB],[ANY-EDUCATION],35646
[ANY-GENDER],[USA],[26-60],[ANY-JOB],[ANY-EDUCATION],34546
[ANY-GENDER],[USA],[26-60],[ANY-JOB],[ANY-EDUCATION],33546
[ANY-GENDER],[USA],[62-70],[ANY-JOB],[ANY-EDUCATION],45584
[ANY-GENDER],[USA],[62-70],[ANY-JOB],[ANY-EDUCATION],31639
[ANY-GENDER],[USA],[62-70],[ANY-JOB],[ANY-EDUCATION],23851
[ANY-GENDER],[USA],[25-59],[ANY-JOB],[ANY-EDUCATION],47512
[ANY-GENDER],[USA],[25-59],[ANY-JOB],[ANY-EDUCATION],49764
[ANY-GENDER],[USA],[25-59],[ANY-JOB],[ANY-EDUCATION],35895
[ANY-GENDER],[USA],[30-81],[ANY-JOB],[ANY-EDUCATION],24943
[ANY-GENDER],[USA],[30-81],[ANY-JOB],[ANY-EDUCATION],30786
[ANY-GENDER],[USA],[30-81],[ANY-JOB],[ANY-EDUCATION],28179
male,[USA],[48-87],[ANY-JOB],[ANY-EDUCATION],25208
male,[USA],[48-87],[ANY-JOB],[ANY-EDUCATION],28575
male,[USA],[48-87],[ANY-JOB],[ANY-EDUCATION],22070
[ANY-GENDER],[USA],[41-65],[ANY-JOB],[ANY-EDUCATION],67240
[ANY-GENDER],[USA],[41-65],[ANY-JOB],[ANY-EDUCATION],26020
[ANY-GENDER],[USA],[41-65],[ANY-JOB],[ANY-EDUCATION],34406
[ANY-GENDER],[USA],[48-62],[ANY-JOB],[ANY-EDUCATION],33598
[ANY-GENDER],[USA],[48-62],[ANY-JOB],[ANY-EDUCATION],38386
[ANY-GENDER],[USA],[48-62],[ANY-JOB],[ANY-EDUCATION],73557
[ANY-GENDER],[USA],[29-69],[ANY-JOB],[ANY-EDUCATION],24774
[ANY-GENDER],[USA],[29-69],[ANY-JOB],[ANY-EDUCATION],24486
[ANY-GENDER],[USA],[29-69],[ANY-JOB],[ANY-EDUCATION],72133
[ANY-GENDER],[USA],[26-71],[Factory],High School,23856
[ANY-GENDER],[USA],[26-71],[Factory],High School,32246
[ANY-GENDER],[USA],[26-71],[Factory],High School,22429
male,[USA],[52-71],[ANY-JOB],[ANY-EDUCATION],37787
male,[USA],[52-71],[ANY-JOB],[ANY-EDUCATION],24551
male,[USA],[52-71],[ANY-JOB],[ANY-EDUCATION],28233
[ANY-GENDER],[USA],[36-72],[ANY-JOB],[ANY-EDUCATION],25836
[ANY-GENDER],[USA],[36-72],[ANY-JOB],[ANY-EDUCATION],43096
[ANY-GENDER],[USA],[36-72],[ANY-JOB],[ANY-EDUCATION],24239
male,[USA],[25-74],[ANY-JOB],[ANY-EDUCATION],27438
male,[USA],[25-74],[ANY-JOB],[ANY-EDUCATION],25758
male,[USA],[25-74],[ANY-JOB],[ANY-EDUCATION],38331
[ANY-GENDER],[USA],[33-78],[ANY-JOB],[ANY-EDUCATION],33327
[ANY-GENDER],[USA],[33-78],[ANY-JOB],[ANY-EDUCATION],31252
[ANY-GENDER],[USA],[33-78],[ANY-JOB],[ANY-EDUCATION],33281
[ANY-GENDER],[USA],[25-65],[ANY-JOB],Bachelor's Degree,24784
[ANY-GENDER],[USA],[25-65],[ANY-JOB],Bachelor's Degree,27849
[ANY-GENDER],[USA],[25-65],[ANY-JOB],Bachelor's Degree,49834
[ANY-GENDER],[USA],[51-54],[ANY-JOB],Bachelor's Degree,35314
[ANY-GENDER],[USA],[51-54],[ANY-JOB],Bachelor's Degree,45226
[ANY-GENDER],[USA],[51-54],[ANY-JOB],Bachelor's Degree,26697
[ANY-GENDER],[USA],[27-72],[ANY-JOB],[ANY-EDUCATION],28840
[ANY-GENDER],[USA],[27-72],[ANY-JOB],[ANY-EDUCATION],25133
[ANY-GENDER],[USA],[27-72],[ANY-JOB],[ANY-EDUCATION],33447
[ANY-GENDER],[West],[30-67],[ANY-JOB],[ANY-EDUCATION],34696
[ANY-GENDER],[West],[30-67],[ANY-JOB],[ANY-EDUCATION],44793
[ANY-GENDER],[West],[30-67],[ANY-JOB],[ANY-EDUCATION],24563
[ANY-GENDER],[USA],[36-75],[ANY-JOB],[ANY-EDUCATION],49361
[ANY-GENDER],[USA],[36-75],[ANY-JOB],[ANY-EDUCATION],30259
[ANY-GENDER],[USA],[36-75],[ANY-JOB],[ANY-EDUCATION],86100
female,[USA],[20-76],[ANY-JOB],High School,25599
female,[USA],[20-76],[ANY-JOB],High School,25166
female,[USA],[20-76],[ANY-JOB],High School,27249
[ANY-GENDER],[USA],[23-61],[ANY-JOB],[ANY-EDUCATION],23196
[ANY-GENDER],[USA],[23-61],[ANY-JOB],[ANY-EDUCATION],39877
[ANY-GENDER],[USA],[23-61],[ANY-JOB],[ANY-EDUCATION],30603
[ANY-GENDER],[USA],[34-61],[ANY-JOB],[ANY-EDUCATION],29579
[ANY-GENDER],[USA],[34-61],[ANY-JOB],[ANY-EDUCATION],23294
[ANY-GENDER],[USA],[34-61],[ANY-JOB],[ANY-EDUCATION],29020
[ANY-GENDER],[USA],[31-86],[ANY-JOB],[ANY-EDUCATION],54621
[ANY-GENDER],[USA],[31-86],[ANY-JOB],[ANY-EDUCATION],24074
[ANY-GENDER],[USA],[31-86],[ANY-JOB],[ANY-EDUCATION],41965
male,[USA],[24-86],[ANY-JOB],[ANY-EDUCATION],28056
male,[USA],[24-86],[ANY-JOB],[ANY-EDUCATION],40255
male,[USA],[24-86],[ANY-JOB],[ANY-EDUCATION],35169
[ANY-GENDER],[USA],[27-67],[ANY-JOB],[ANY-EDUCATION],40936
[ANY-GENDER],[USA],[27-67],[ANY-JOB],[ANY-EDUCATION],42455
[ANY-GENDER],[USA],[27-67],[ANY-JOB],[ANY-EDUCATION],22310
